RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83902,59044,MT,202603,1190.6,,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202604,1204.39,0.0116,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202605,1217.22,0.0107,,Laurel,"Billings, MT",Yellowstone County
83904,59047,MT,202502,1246.32,,,Livingston,,Park County
83904,59047,MT,202503,1274.81,0.0229,,Livingston,,Park County
83904,59047,MT,202504,1288.26,0.0106,,Livingston,,Park County
83904,59047,MT,202505,1342.19,0.0419,,Livingston,,Park County
83904,59047,MT,202506,1339.97,-0.0017,,Livingston,,Park County
83904,59047,MT,202507,1336.52,-0.0026,,Livingston,,Park County
83904,59047,MT,202508,1327.3,-0.0069,,Livingston,,Park County
83904,59047,MT,202509,1370.33,0.0324,,Livingston,,Park County
83904,59047,MT,202510,1388.73,0.0134,,Livingston,,Park County
83904,59047,MT,202511,1404.09,0.0111,,Livingston,,Park County
83904,59047,MT,202512,1354.45,-0.0353,,Livingston,,Park County
83904,59047,MT,202601,1354.64,0.0001,,Livingston,,Park County
83904,59047,MT,202602,1332.36,-0.0164,0.069,Livingston,,Park County
83904,59047,MT,202603,1337.69,0.004,0.0493,Livingston,,Park County
83904,59047,MT,202604,1356.92,0.0144,0.0533,Livingston,,Park County
83904,59047,MT,202605,1400.0,0.0317,0.0431,Livingston,,Park County
83941,59101,MT,202303,1058.39,,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202304,1020.15,-0.0361,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202305,1021.12,0.001,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202306,1025.3,0.0041,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202307,1034.01,0.0085,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202308,1044.75,0.0104,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202309,1044.32,-0.0004,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202310,1045.4,0.001,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202311,1044.63,-0.0007,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202312,1057.28,0.0121,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202401,1071.01,0.013,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202402,1080.17,0.0086,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202403,1078.06,-0.0019,0.0186,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202404,1082.05,0.0037,0.0607,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202405,1076.05,-0.0055,0.0538,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202406,1081.01,0.0046,0.0543,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202407,1082.59,0.0015,0.047,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202408,1111.64,0.0268,0.064,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202409,1114.0,0.0021,0.0667,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202410,1128.58,0.0131,0.0796,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202411,1106.38,-0.0197,0.0591,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202412,1111.56,0.0047,0.0513,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202501,1106.79,-0.0043,0.0334,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202502,1112.8,0.0054,0.0302,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202503,1116.42,0.0032,0.0356,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202504,1127.49,0.0099,0.042,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202505,1138.74,0.01,0.0583,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202506,1164.18,0.0223,0.0769,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202507,1162.77,-0.0012,0.0741,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202508,1158.9,-0.0033,0.0425,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202509,1152.57,-0.0055,0.0346,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202510,1159.46,0.006,0.0274,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202511,1162.81,0.0029,0.051,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202512,1153.3,-0.0082,0.0376,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202601,1154.77,0.0013,0.0434,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202602,1159.52,0.0041,0.042,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202603,1157.62,-0.0016,0.0369,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202604,1173.13,0.0134,0.0405,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202605,1195.2,0.0188,0.0496,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202105,1057.59,,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202106,1090.82,0.0314,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202107,1108.61,0.0163,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202108,1108.41,-0.0002,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202109,1106.42,-0.0018,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202110,1125.03,0.0168,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202111,1131.7,0.0059,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202112,1161.97,0.0267,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202201,1168.11,0.0053,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202202,1180.21,0.0104,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202203,1171.82,-0.0071,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202204,1183.34,0.0098,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202205,1255.11,0.0606,0.1868,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202206,1301.0,0.0366,0.1927,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202207,1332.86,0.0245,0.2023,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202208,1316.49,-0.0123,0.1877,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202209,1300.39,-0.0122,0.1753,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202210,1290.85,-0.0073,0.1474,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202211,1261.94,-0.0224,0.1151,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202212,1263.84,0.0015,0.0877,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202301,1258.5,-0.0042,0.0774,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202302,1269.33,0.0086,0.0755,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202303,1275.82,0.0051,0.0887,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202304,1294.13,0.0144,0.0936,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202305,1319.91,0.0199,0.0516,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202306,1332.12,0.0093,0.0239,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202307,1337.42,0.004,0.0034,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202308,1327.76,-0.0072,0.0086,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202309,1317.17,-0.008,0.0129,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202310,1305.58,-0.0088,0.0114,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202311,1301.34,-0.0032,0.0312,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202312,1305.1,0.0029,0.0326,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202401,1293.12,-0.0092,0.0275,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202402,1288.25,-0.0038,0.0149,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202403,1298.95,0.0083,0.0181,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202404,1323.55,0.0189,0.0227,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202405,1345.38,0.0165,0.0193,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202406,1349.4,0.003,0.013,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202407,1358.35,0.0066,0.0157,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202408,1354.72,-0.0027,0.0203,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202409,1357.52,0.0021,0.0306,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202410,1347.49,-0.0074,0.0321,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202411,1346.08,-0.001,0.0344,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202412,1334.8,-0.0084,0.0228,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202501,1337.11,0.0017,0.034,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202502,1331.3,-0.0043,0.0334,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202503,1342.69,0.0086,0.0337,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202504,1357.24,0.0108,0.0255,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202505,1375.33,0.0133,0.0223,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202506,1381.39,0.0044,0.0237,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202507,1393.24,0.0086,0.0257,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202508,1404.5,0.0081,0.0367,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202509,1416.58,0.0086,0.0435,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202510,1401.61,-0.0106,0.0402,Billings,"Billings, MT",Yellowstone County
