RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83902,59044,MT,202603,1291.12,,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202604,1309.17,0.014,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202605,1317.24,0.0062,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202606,1348.89,0.024,,Laurel,"Billings, MT",Yellowstone County
83904,59047,MT,202502,1199.09,,,Livingston,,Park County
83904,59047,MT,202503,1225.83,0.0223,,Livingston,,Park County
83904,59047,MT,202504,1237.95,0.0099,,Livingston,,Park County
83904,59047,MT,202505,1284.33,0.0375,,Livingston,,Park County
83904,59047,MT,202506,1284.02,-0.0002,,Livingston,,Park County
83904,59047,MT,202507,1279.49,-0.0035,,Livingston,,Park County
83904,59047,MT,202508,1270.44,-0.0071,,Livingston,,Park County
83904,59047,MT,202509,1307.85,0.0294,,Livingston,,Park County
83904,59047,MT,202510,1323.63,0.0121,,Livingston,,Park County
83904,59047,MT,202511,1337.22,0.0103,,Livingston,,Park County
83904,59047,MT,202512,1290.99,-0.0346,,Livingston,,Park County
83904,59047,MT,202601,1292.91,0.0015,,Livingston,,Park County
83904,59047,MT,202602,1273.06,-0.0154,0.0617,Livingston,,Park County
83904,59047,MT,202603,1277.94,0.0038,0.0425,Livingston,,Park County
83904,59047,MT,202604,1295.7,0.0139,0.0466,Livingston,,Park County
83904,59047,MT,202605,1337.3,0.0321,0.0412,Livingston,,Park County
83904,59047,MT,202606,1366.67,0.022,0.0644,Livingston,,Park County
83941,59101,MT,202303,1073.78,,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202304,1033.96,-0.0371,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202305,1034.64,0.0007,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202306,1039.59,0.0048,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202307,1048.74,0.0088,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202308,1060.04,0.0108,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202309,1059.91,-0.0001,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202310,1061.23,0.0013,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202311,1061.53,0.0003,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202312,1075.13,0.0128,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202401,1088.25,0.0122,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202402,1096.49,0.0076,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202403,1096.46,-0.0,0.0211,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202404,1101.86,0.0049,0.0657,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202405,1095.5,-0.0058,0.0588,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202406,1098.41,0.0027,0.0566,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202407,1100.18,0.0016,0.049,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202408,1129.01,0.0262,0.0651,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202409,1131.32,0.002,0.0674,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202410,1145.42,0.0125,0.0793,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202411,1122.31,-0.0202,0.0573,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202412,1128.04,0.0051,0.0492,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202501,1123.48,-0.004,0.0324,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202502,1132.32,0.0079,0.0327,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202503,1136.72,0.0039,0.0367,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202504,1148.84,0.0107,0.0426,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202505,1159.58,0.0093,0.0585,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202506,1182.91,0.0201,0.0769,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202507,1181.59,-0.0011,0.074,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202508,1176.38,-0.0044,0.042,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202509,1171.34,-0.0043,0.0354,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202510,1176.76,0.0046,0.0274,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202511,1180.43,0.0031,0.0518,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202512,1170.37,-0.0085,0.0375,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202601,1172.28,0.0016,0.0434,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202602,1177.35,0.0043,0.0398,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202603,1175.61,-0.0015,0.0342,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202604,1191.78,0.0138,0.0374,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202605,1219.03,0.0229,0.0513,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202606,1244.13,0.0206,0.0518,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202105,1081.77,,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202106,1115.52,0.0312,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202107,1135.15,0.0176,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202108,1134.95,-0.0002,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202109,1132.9,-0.0018,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202110,1151.04,0.016,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202111,1157.89,0.0059,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202112,1189.43,0.0272,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202201,1198.5,0.0076,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202202,1209.61,0.0093,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202203,1200.84,-0.0073,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202204,1207.62,0.0056,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202205,1280.44,0.0603,0.1837,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202206,1330.48,0.0391,0.1927,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202207,1364.53,0.0256,0.2021,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202208,1349.87,-0.0107,0.1894,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202209,1331.76,-0.0134,0.1755,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202210,1321.89,-0.0074,0.1484,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202211,1292.15,-0.0225,0.116,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202212,1292.58,0.0003,0.0867,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202301,1286.94,-0.0044,0.0738,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202302,1297.86,0.0085,0.073,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202303,1302.63,0.0037,0.0848,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202304,1321.44,0.0144,0.0943,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202305,1348.22,0.0203,0.0529,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202306,1362.62,0.0107,0.0242,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202307,1367.11,0.0033,0.0019,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202308,1356.36,-0.0079,0.0048,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202309,1344.87,-0.0085,0.0098,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202310,1333.58,-0.0084,0.0088,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202311,1329.21,-0.0033,0.0287,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202312,1332.46,0.0025,0.0309,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202401,1321.69,-0.0081,0.027,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202402,1316.71,-0.0038,0.0145,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202403,1327.9,0.0085,0.0194,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202404,1352.39,0.0184,0.0234,Billings,"Billings, MT",Yellowstone County
