RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83902,59044,MT,202603,1320.18,,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202604,1343.06,0.0173,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202605,1349.53,0.0048,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202606,1378.68,0.0216,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202607,1366.66,-0.0087,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202608,1390.0,0.0171,,Laurel,"Billings, MT",Yellowstone County
83904,59047,MT,202502,1359.17,,,Livingston,,Park County
83904,59047,MT,202503,1387.24,0.0207,,Livingston,,Park County
83904,59047,MT,202504,1406.3,0.0137,,Livingston,,Park County
83904,59047,MT,202505,1458.03,0.0368,,Livingston,,Park County
83904,59047,MT,202506,1454.17,-0.0026,,Livingston,,Park County
83904,59047,MT,202507,1437.82,-0.0112,,Livingston,,Park County
83904,59047,MT,202508,1423.07,-0.0103,,Livingston,,Park County
83904,59047,MT,202509,1466.05,0.0302,,Livingston,,Park County
83904,59047,MT,202510,1475.34,0.0063,,Livingston,,Park County
83904,59047,MT,202511,1493.04,0.012,,Livingston,,Park County
83904,59047,MT,202512,1443.54,-0.0332,,Livingston,,Park County
83904,59047,MT,202601,1456.05,0.0087,,Livingston,,Park County
83904,59047,MT,202602,1436.85,-0.0132,0.0572,Livingston,,Park County
83904,59047,MT,202603,1443.06,0.0043,0.0402,Livingston,,Park County
83904,59047,MT,202604,1464.72,0.015,0.0415,Livingston,,Park County
83904,59047,MT,202605,1511.47,0.0319,0.0367,Livingston,,Park County
83904,59047,MT,202606,1538.87,0.0181,0.0582,Livingston,,Park County
83904,59047,MT,202607,1502.31,-0.0238,0.0449,Livingston,,Park County
83904,59047,MT,202608,1470.17,-0.0214,0.0331,Livingston,,Park County
83941,59101,MT,202303,1066.77,,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202304,1028.38,-0.036,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202305,1029.24,0.0008,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202306,1029.93,0.0007,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202307,1037.81,0.0077,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202308,1048.19,0.01,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202309,1051.8,0.0035,,Billings,"Billings, MT",Yellowstone County
