RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
88414,70001,LA,202205,1467.39,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202206,1480.71,0.0091,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202207,1503.61,0.0155,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202208,1515.01,0.0076,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202209,1483.61,-0.0207,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202210,1487.39,0.0025,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202211,1497.5,0.0068,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202212,1535.23,0.0252,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202301,1544.78,0.0062,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202302,1526.44,-0.0119,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202303,1518.73,-0.005,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202304,1556.9,0.0251,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202305,1576.9,0.0128,0.0746,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202306,1609.26,0.0205,0.0868,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202307,1602.98,-0.0039,0.0661,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202308,1634.52,0.0197,0.0789,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202309,1637.63,0.0019,0.1038,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202310,1634.52,-0.0019,0.0989,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202311,1618.3,-0.0099,0.0807,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202312,1602.84,-0.0096,0.044,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
