RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
88414,70001,LA,202205,1450.23,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202206,1459.2,0.0062,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202207,1482.59,0.016,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202208,1501.98,0.0131,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202209,1471.67,-0.0202,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202210,1474.85,0.0022,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202211,1480.54,0.0039,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202212,1519.33,0.0262,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202301,1530.38,0.0073,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202302,1512.85,-0.0115,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202303,1502.34,-0.007,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202304,1536.8,0.0229,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202305,1558.14,0.0139,0.0744,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202306,1589.06,0.0198,0.089,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202307,1582.38,-0.0042,0.0673,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202308,1612.07,0.0188,0.0733,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202309,1605.47,-0.0041,0.0909,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202310,1605.87,0.0002,0.0888,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202311,1590.6,-0.0095,0.0743,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202312,1591.6,0.0006,0.0476,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202401,1577.59,-0.0088,0.0308,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202402,1576.52,-0.0007,0.0421,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202403,1570.54,-0.0038,0.0454,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202404,1585.36,0.0094,0.0316,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202405,1596.92,0.0073,0.0249,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202406,1622.06,0.0157,0.0208,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202407,1609.45,-0.0078,0.0171,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202408,1598.44,-0.0068,-0.0085,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202409,1594.23,-0.0026,-0.007,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202410,1605.22,0.0069,-0.0004,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202411,1600.56,-0.0029,0.0063,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202412,1606.31,0.0036,0.0092,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202501,1610.42,0.0026,0.0208,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202502,1649.02,0.024,0.046,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202503,1654.13,0.0031,0.0532,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202504,1659.63,0.0033,0.0469,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202505,1673.21,0.0082,0.0478,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202506,1665.01,-0.0049,0.0265,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202507,1673.61,0.0052,0.0399,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202508,1655.91,-0.0106,0.036,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202509,1646.73,-0.0055,0.0329,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202510,1633.33,-0.0081,0.0175,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202511,1625.56,-0.0048,0.0156,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202512,1629.91,0.0027,0.0147,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202601,1630.5,0.0004,0.0125,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202602,1634.94,0.0027,-0.0085,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202603,1647.53,0.0077,-0.004,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202604,1647.16,-0.0002,-0.0075,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202605,1652.68,0.0033,-0.0123,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202606,1663.79,0.0067,-0.0007,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202306,1398.23,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202307,1397.11,-0.0008,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202308,1386.72,-0.0074,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202309,1417.4,0.0221,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202310,1412.64,-0.0034,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202311,1388.54,-0.0171,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202312,1340.34,-0.0347,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202401,1331.12,-0.0069,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202402,1333.01,0.0014,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202403,1346.32,0.01,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202404,1347.95,0.0012,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202405,1351.88,0.0029,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202406,1347.51,-0.0032,-0.0363,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202407,1355.85,0.0062,-0.0295,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202408,1357.98,0.0016,-0.0207,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202409,1369.03,0.0081,-0.0341,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202410,1373.55,0.0033,-0.0277,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202411,1387.88,0.0104,-0.0005,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202412,1394.64,0.0049,0.0405,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202501,1406.55,0.0085,0.0567,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202502,1411.66,0.0036,0.059,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202503,1415.86,0.003,0.0516,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202504,1410.46,-0.0038,0.0464,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202505,1395.65,-0.0105,0.0324,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202506,1387.66,-0.0057,0.0298,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202507,1387.17,-0.0003,0.0231,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202508,1397.74,0.0076,0.0293,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202509,1407.98,0.0073,0.0284,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202510,1433.83,0.0184,0.0439,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202511,1432.14,-0.0012,0.0319,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202512,1441.31,0.0064,0.0335,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202601,1421.23,-0.0139,0.0104,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202602,1395.47,-0.0181,-0.0115,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202603,1372.8,-0.0162,-0.0304,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202604,1359.2,-0.0099,-0.0363,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202605,1369.78,0.0078,-0.0185,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202606,1362.02,-0.0057,-0.0185,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202307,1499.01,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202308,1508.31,0.0062,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202309,1535.75,0.0182,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202310,1553.7,0.0117,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202311,1573.05,0.0125,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202312,1556.47,-0.0105,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202401,1536.39,-0.0129,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202402,1532.31,-0.0027,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202404,1538.19,0.0038,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202405,1510.75,-0.0178,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202406,1531.37,0.0136,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202407,1528.71,-0.0017,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202408,1551.43,0.0149,0.035,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202409,1560.08,0.0056,0.0343,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202410,1587.43,0.0175,0.0337,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202411,1597.42,0.0063,0.0281,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202412,1570.04,-0.0171,-0.0019,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202502,1579.29,0.0059,0.0147,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202503,1612.89,0.0213,0.0498,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202504,1621.31,0.0052,0.0581,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
