RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
88414,70001,LA,202205,1341.51,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202206,1349.6,0.006,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202207,1371.42,0.0162,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202208,1389.69,0.0133,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202209,1361.93,-0.02,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202210,1364.93,0.0022,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202211,1369.88,0.0036,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202212,1407.41,0.0274,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202301,1419.48,0.0086,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202302,1402.49,-0.012,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202303,1389.96,-0.0089,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202304,1418.04,0.0202,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202305,1438.62,0.0145,0.0724,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202306,1468.05,0.0205,0.0878,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202307,1464.14,-0.0027,0.0676,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202308,1490.81,0.0182,0.0728,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202309,1485.02,-0.0039,0.0904,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202310,1484.92,-0.0001,0.0879,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202311,1472.39,-0.0084,0.0748,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202312,1473.26,0.0006,0.0468,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202401,1457.82,-0.0105,0.027,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202402,1457.0,-0.0006,0.0389,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202403,1450.82,-0.0042,0.0438,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202404,1467.75,0.0117,0.0351,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202405,1476.84,0.0062,0.0266,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202406,1500.87,0.0163,0.0224,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202407,1489.09,-0.0079,0.017,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202408,1480.53,-0.0057,-0.0069,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202409,1478.34,-0.0015,-0.0045,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202410,1490.11,0.008,0.0035,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202411,1484.42,-0.0038,0.0082,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202412,1488.01,0.0024,0.01,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202501,1489.32,0.0009,0.0216,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202502,1524.96,0.0239,0.0466,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202503,1528.99,0.0026,0.0539,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202504,1534.98,0.0039,0.0458,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202505,1546.88,0.0078,0.0474,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202506,1539.01,-0.0051,0.0254,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202507,1546.84,0.0051,0.0388,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
