RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93194,80002,CO,202001,1621.23,,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202002,1603.41,-0.011,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202003,1608.7,0.0033,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202004,1610.12,0.0009,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202005,1621.01,0.0068,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202006,1635.8,0.0091,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202007,1644.79,0.0055,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202008,1660.26,0.0094,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202009,1670.67,0.0063,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202010,1661.73,-0.0054,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202011,1647.41,-0.0086,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202012,1642.01,-0.0033,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202101,1655.56,0.0083,0.0212,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202102,1668.99,0.0081,0.0409,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202103,1673.77,0.0029,0.0405,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202104,1669.59,-0.0025,0.0369,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202105,1702.9,0.02,0.0505,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
