RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93194,80002,CO,202001,1639.74,,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202002,1622.9,-0.0103,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202003,1629.19,0.0039,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202004,1630.7,0.0009,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202005,1641.03,0.0063,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202006,1657.01,0.0097,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202007,1667.33,0.0062,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202008,1682.67,0.0092,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202009,1691.47,0.0052,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202010,1680.46,-0.0065,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202011,1667.27,-0.0079,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202012,1665.84,-0.0009,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202101,1679.39,0.0081,0.0242,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202102,1690.34,0.0065,0.0416,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202103,1686.1,-0.0025,0.0349,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202104,1681.75,-0.0026,0.0313,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202105,1716.27,0.0205,0.0458,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202106,1752.73,0.0212,0.0578,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202107,1809.78,0.0326,0.0854,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202108,1857.4,0.0263,0.1038,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202109,1879.67,0.012,0.1113,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202110,1835.98,-0.0232,0.0925,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202111,1829.57,-0.0035,0.0973,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202112,1857.75,0.0154,0.1152,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202201,1920.85,0.034,0.1438,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202202,1940.3,0.0101,0.1479,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202203,1947.66,0.0038,0.1551,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202204,1962.86,0.0078,0.1672,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202205,1989.26,0.0135,0.1591,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202206,2025.81,0.0184,0.1558,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202207,2047.84,0.0109,0.1315,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202208,2042.53,-0.0026,0.0997,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202209,2053.73,0.0055,0.0926,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202210,2050.71,-0.0015,0.117,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202211,2027.75,-0.0112,0.1083,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202212,1998.17,-0.0146,0.0756,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202301,1986.27,-0.006,0.0341,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202302,2044.37,0.0293,0.0536,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202303,2060.73,0.008,0.0581,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202304,2084.33,0.0115,0.0619,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202305,2061.82,-0.0108,0.0365,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202306,2087.91,0.0127,0.0307,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202307,2090.15,0.0011,0.0207,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202308,2096.63,0.0031,0.0265,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202309,2068.24,-0.0135,0.0071,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202310,2067.47,-0.0004,0.0082,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202311,2064.71,-0.0013,0.0182,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202312,2063.28,-0.0007,0.0326,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202401,2078.41,0.0073,0.0464,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202402,2067.27,-0.0054,0.0112,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202403,2086.24,0.0092,0.0124,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202404,2096.13,0.0047,0.0057,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202405,2132.03,0.0171,0.0341,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202406,2138.1,0.0028,0.024,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202407,2149.11,0.0052,0.0282,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202408,2143.36,-0.0027,0.0223,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202409,2156.45,0.0061,0.0427,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202410,2110.42,-0.0213,0.0208,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202411,2095.01,-0.0073,0.0147,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202412,2083.05,-0.0057,0.0096,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202501,2108.21,0.0121,0.0143,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202502,2117.23,0.0043,0.0242,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202503,2114.58,-0.0013,0.0136,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202504,2141.76,0.0129,0.0218,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202505,2163.68,0.0102,0.0148,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202506,2169.13,0.0025,0.0145,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202507,2144.23,-0.0115,-0.0023,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202508,2139.74,-0.0021,-0.0017,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202509,2139.45,-0.0001,-0.0079,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202510,2131.24,-0.0038,0.0099,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202511,2095.59,-0.0167,0.0003,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202512,2084.42,-0.0053,0.0007,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202601,2077.02,-0.0036,-0.0148,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201812,1318.77,,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201901,1320.42,0.0013,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201902,1321.41,0.0007,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201903,1336.7,0.0116,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201904,1350.36,0.0102,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201905,1370.06,0.0146,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201906,1371.35,0.0009,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201907,1373.48,0.0016,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201908,1350.58,-0.0167,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201909,1345.39,-0.0038,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201910,1346.75,0.001,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201911,1363.75,0.0126,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201912,1385.94,0.0163,0.0509,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202001,1404.71,0.0135,0.0638,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202002,1434.56,0.0213,0.0856,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202003,1425.59,-0.0063,0.0665,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202004,1403.29,-0.0156,0.0392,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202005,1395.44,-0.0056,0.0185,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202006,1402.1,0.0048,0.0224,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202007,1422.32,0.0144,0.0356,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202008,1435.8,0.0095,0.0631,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202009,1455.57,0.0138,0.0819,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202010,1456.57,0.0007,0.0815,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202011,1449.81,-0.0046,0.0631,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202012,1450.12,0.0002,0.0463,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202101,1447.87,-0.0016,0.0307,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202102,1457.58,0.0067,0.016,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202103,1458.49,0.0006,0.0231,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202104,1491.68,0.0228,0.063,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202105,1528.33,0.0246,0.0952,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202106,1559.72,0.0205,0.1124,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202107,1597.09,0.024,0.1229,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202108,1632.24,0.022,0.1368,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202109,1671.84,0.0243,0.1486,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
