RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93194,80002,CO,202001,1615.98,,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202002,1596.63,-0.012,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202003,1602.41,0.0036,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202004,1604.34,0.0012,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202005,1616.51,0.0076,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202006,1630.99,0.009,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202007,1639.81,0.0054,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202008,1656.25,0.01,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202009,1666.03,0.0059,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202010,1656.93,-0.0055,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202011,1641.43,-0.0094,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202012,1637.88,-0.0022,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202101,1651.54,0.0083,0.022,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202102,1667.49,0.0097,0.0444,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202103,1670.57,0.0019,0.0425,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202104,1666.74,-0.0023,0.0389,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202105,1697.17,0.0183,0.0499,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202106,1729.08,0.0188,0.0601,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202107,1783.74,0.0316,0.0878,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202108,1829.45,0.0256,0.1046,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202109,1846.92,0.0096,0.1086,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202110,1805.64,-0.0224,0.0898,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202111,1797.02,-0.0048,0.0948,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202112,1828.93,0.0178,0.1166,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202201,1889.59,0.0332,0.1441,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202202,1911.5,0.0116,0.1463,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202203,1918.42,0.0036,0.1484,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202204,1932.55,0.0074,0.1595,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202205,1957.65,0.013,0.1535,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202206,1990.01,0.0165,0.1509,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202207,2010.08,0.0101,0.1269,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202208,2002.89,-0.0036,0.0948,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202209,2015.56,0.0063,0.0913,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202210,2013.81,-0.0009,0.1153,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202211,1994.68,-0.0095,0.11,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202212,1970.55,-0.0121,0.0774,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202301,1956.25,-0.0073,0.0353,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202302,2009.05,0.027,0.051,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202303,2020.1,0.0055,0.053,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202304,2044.02,0.0118,0.0577,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202305,2026.33,-0.0087,0.0351,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202306,2051.12,0.0122,0.0307,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202307,2054.59,0.0017,0.0221,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202308,2061.72,0.0035,0.0294,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202309,2034.75,-0.0131,0.0095,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202310,2033.19,-0.0008,0.0096,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202311,2028.87,-0.0021,0.0171,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202312,2030.62,0.0009,0.0305,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202401,2044.54,0.0069,0.0451,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202402,2033.33,-0.0055,0.0121,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202403,2051.15,0.0088,0.0154,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202404,2060.21,0.0044,0.0079,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202405,2092.87,0.0159,0.0328,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202406,2092.46,-0.0002,0.0202,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202407,2104.09,0.0056,0.0241,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202408,2096.78,-0.0035,0.017,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202409,2114.2,0.0083,0.039,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202410,2070.42,-0.0207,0.0183,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202411,2060.44,-0.0048,0.0156,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202412,2046.74,-0.0067,0.0079,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202501,2074.22,0.0134,0.0145,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202502,2087.33,0.0063,0.0266,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202503,2092.65,0.0026,0.0202,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202504,2110.8,0.0087,0.0246,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202505,2114.97,0.002,0.0106,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202506,2105.21,-0.0046,0.0061,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202507,2085.21,-0.0095,-0.009,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202508,2090.18,0.0024,-0.0031,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202509,2094.3,0.002,-0.0094,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202510,2087.54,-0.0032,0.0083,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202511,2056.33,-0.0149,-0.002,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202512,2046.87,-0.0046,0.0001,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202601,2038.34,-0.0042,-0.0173,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202602,2046.44,0.004,-0.0196,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202603,2054.87,0.0041,-0.0181,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202604,2057.44,0.0013,-0.0253,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202605,2090.77,0.0162,-0.0114,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202606,2103.04,0.0059,-0.001,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201812,1219.53,,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201901,1210.59,-0.0073,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201903,1226.08,0.0128,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201904,1247.64,0.0176,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
