RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93194,80002,CO,202001,1642.11,,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202002,1619.84,-0.0136,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202003,1626.83,0.0043,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202004,1628.29,0.0009,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202005,1645.52,0.0106,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202006,1659.94,0.0088,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202007,1668.81,0.0053,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202008,1683.36,0.0087,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202009,1692.67,0.0055,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202010,1685.6,-0.0042,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202011,1669.98,-0.0093,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202012,1664.59,-0.0032,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202101,1676.89,0.0074,0.0212,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202102,1691.63,0.0088,0.0443,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202103,1697.16,0.0033,0.0432,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202104,1690.21,-0.0041,0.038,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202105,1722.12,0.0189,0.0466,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202106,1755.59,0.0194,0.0576,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202107,1814.08,0.0333,0.0871,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202108,1860.8,0.0258,0.1054,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202109,1875.01,0.0076,0.1077,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202110,1832.91,-0.0224,0.0874,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202111,1826.1,-0.0037,0.0935,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202112,1858.41,0.0177,0.1164,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202201,1920.35,0.0333,0.1452,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202202,1941.42,0.011,0.1477,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202203,1948.86,0.0038,0.1483,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202204,1962.42,0.007,0.1611,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202205,1987.67,0.0129,0.1542,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202206,2023.0,0.0178,0.1523,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202207,2044.82,0.0108,0.1272,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202208,2037.08,-0.0038,0.0947,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202209,2049.5,0.0061,0.0931,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202210,2047.14,-0.0012,0.1169,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202211,2031.77,-0.0075,0.1126,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202212,2006.45,-0.0125,0.0797,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202301,1988.85,-0.0088,0.0357,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202302,2037.13,0.0243,0.0493,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202303,2049.58,0.0061,0.0517,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202304,2075.78,0.0128,0.0578,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202305,2059.54,-0.0078,0.0362,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202306,2082.63,0.0112,0.0295,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202307,2086.32,0.0018,0.0203,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202308,2093.38,0.0034,0.0276,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
