RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66494,20601,MD,202111,1834.82,,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202112,1847.26,0.0068,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202201,1861.91,0.0079,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202202,1883.0,0.0113,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202203,1859.26,-0.0126,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202204,1900.53,0.0222,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202205,1887.78,-0.0067,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202206,1933.07,0.024,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202207,1907.5,-0.0132,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202208,1901.02,-0.0034,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202209,1882.01,-0.01,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202210,1877.48,-0.0024,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202211,1892.92,0.0082,0.0317,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202212,1865.79,-0.0143,0.01,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202301,1867.37,0.0008,0.0029,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202302,1863.46,-0.0021,-0.0104,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202303,1897.76,0.0184,0.0207,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202304,1936.34,0.0203,0.0188,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202305,1961.63,0.0131,0.0391,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202306,1964.31,0.0014,0.0162,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202307,1934.81,-0.015,0.0143,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202308,1948.04,0.0068,0.0247,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202309,2010.6,0.0321,0.0683,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202310,2039.56,0.0144,0.0863,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202311,2013.47,-0.0128,0.0637,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202312,1982.5,-0.0154,0.0625,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202401,1993.91,0.0058,0.0678,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202402,2026.18,0.0162,0.0873,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202403,2048.95,0.0112,0.0797,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202404,2069.23,0.0099,0.0686,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202405,2114.36,0.0218,0.0779,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202406,2135.9,0.0102,0.0874,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202407,2153.81,0.0084,0.1132,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202408,2135.42,-0.0085,0.0962,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202409,2114.05,-0.01,0.0515,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202410,2068.08,-0.0217,0.014,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202411,2039.59,-0.0138,0.013,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202412,2049.56,0.0049,0.0338,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202501,2110.3,0.0296,0.0584,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202502,2131.29,0.0099,0.0519,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202503,2155.35,0.0113,0.0519,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202504,2121.74,-0.0156,0.0254,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202505,2132.05,0.0049,0.0084,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202506,2093.7,-0.018,-0.0198,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202507,2088.61,-0.0024,-0.0303,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202508,2057.89,-0.0147,-0.0363,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202509,2038.15,-0.0096,-0.0359,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202510,2076.65,0.0189,0.0041,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202511,2107.4,0.0148,0.0332,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202512,2171.71,0.0305,0.0596,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202601,2123.56,-0.0222,0.0063,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202602,2210.52,0.0409,0.0372,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202603,2236.86,0.0119,0.0378,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202604,2300.09,0.0283,0.0841,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
