RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66494,20601,MD,202111,1723.69,,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202112,1735.82,0.007,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202201,1749.83,0.0081,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202202,1767.9,0.0103,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202203,1747.73,-0.0114,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202204,1786.99,0.0225,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202205,1777.0,-0.0056,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202206,1817.29,0.0227,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202207,1793.15,-0.0133,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202208,1786.06,-0.004,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202209,1769.25,-0.0094,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202210,1765.78,-0.002,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202211,1781.01,0.0086,0.0333,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202212,1750.78,-0.017,0.0086,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202301,1752.6,0.001,0.0016,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202302,1749.09,-0.002,-0.0106,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
