RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66494,20601,MD,202111,1757.35,,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202112,1769.78,0.0071,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202201,1784.99,0.0086,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202202,1803.16,0.0102,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202203,1783.66,-0.0108,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202204,1824.01,0.0226,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202205,1813.53,-0.0057,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202206,1854.47,0.0226,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202207,1829.9,-0.0132,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202208,1823.3,-0.0036,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202209,1803.73,-0.0107,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202210,1797.57,-0.0034,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202211,1812.31,0.0082,0.0313,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202212,1786.42,-0.0143,0.0094,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202301,1789.77,0.0019,0.0027,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202302,1786.32,-0.0019,-0.0093,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202303,1820.78,0.0193,0.0208,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202304,1858.86,0.0209,0.0191,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202305,1883.53,0.0133,0.0386,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202306,1886.49,0.0016,0.0173,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202307,1858.9,-0.0146,0.0158,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202308,1872.09,0.0071,0.0268,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202309,1929.12,0.0305,0.0695,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202310,1953.5,0.0126,0.0867,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202311,1929.35,-0.0124,0.0646,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202312,1901.64,-0.0144,0.0645,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202401,1914.17,0.0066,0.0695,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202402,1945.36,0.0163,0.089,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202403,1968.71,0.012,0.0812,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202404,1992.31,0.012,0.0718,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202405,2036.12,0.022,0.081,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202406,2058.52,0.011,0.0912,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202407,2076.03,0.0085,0.1168,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202408,2059.2,-0.0081,0.0999,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202409,2037.8,-0.0104,0.0563,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202410,1993.95,-0.0215,0.0207,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202411,1964.92,-0.0146,0.0184,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202412,1974.02,0.0046,0.0381,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202501,2032.5,0.0296,0.0618,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202502,2059.51,0.0133,0.0587,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202503,2079.87,0.0099,0.0565,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202504,2047.28,-0.0157,0.0276,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202505,2050.38,0.0015,0.007,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202506,2021.21,-0.0142,-0.0181,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202507,2015.95,-0.0026,-0.0289,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202508,1987.6,-0.0141,-0.0348,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202509,1971.13,-0.0083,-0.0327,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202510,2001.73,0.0155,0.0039,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202511,2028.2,0.0132,0.0322,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202512,2082.31,0.0267,0.0549,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202601,2038.94,-0.0208,0.0032,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202602,2119.12,0.0393,0.0289,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202603,2144.87,0.0122,0.0313,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202604,2206.86,0.0289,0.0779,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202605,2155.84,-0.0231,0.0514,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202606,2115.29,-0.0188,0.0465,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66494,20601,MD,202607,2093.82,-0.0102,0.0386,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66495,20602,MD,202603,2428.48,,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66495,20602,MD,202604,2424.11,-0.0018,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66495,20602,MD,202605,2387.25,-0.0152,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66495,20602,MD,202606,2406.58,0.0081,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66495,20602,MD,202607,2471.61,0.027,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202512,2564.5,,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202601,2404.27,-0.0625,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202602,2367.21,-0.0154,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202603,2378.57,0.0048,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202604,2379.21,0.0003,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202605,2401.45,0.0093,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202606,2420.78,0.008,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202607,2419.25,-0.0006,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66505,20613,MD,202507,2798.38,,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202508,2845.69,0.0169,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
