RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
70259,29016,SC,202603,2477.1,,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202604,2412.14,-0.0262,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202605,2414.74,0.0011,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202606,2422.78,0.0033,,Blythewood,"Columbia, SC",Richland County
70261,29020,SC,202606,1493.33,,,Camden,"Columbia, SC",Kershaw County
70265,29033,SC,202410,1592.8,,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202411,1601.12,0.0052,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202412,1599.26,-0.0012,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202502,1626.45,0.017,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202503,1629.32,0.0018,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202504,1631.74,0.0015,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202505,1647.69,0.0098,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202506,1634.47,-0.008,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202507,1605.65,-0.0176,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202508,1637.62,0.0199,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202509,1636.85,-0.0005,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202510,1692.6,0.0341,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202511,1672.89,-0.0116,0.0503,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202512,1709.76,0.022,0.0679,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202601,1677.85,-0.0187,0.0491,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202602,1663.18,-0.0087,0.0226,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202603,1663.24,0.0,0.0208,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202604,1675.13,0.0071,0.0266,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202605,1671.58,-0.0021,0.0145,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202606,1650.83,-0.0124,0.01,Cayce,"Columbia, SC",Lexington County
70266,29036,SC,202601,2352.89,,,Chapin,"Columbia, SC",Lexington County
70266,29036,SC,202602,2427.9,0.0319,,Chapin,"Columbia, SC",Lexington County
70266,29036,SC,202603,2341.52,-0.0356,,Chapin,"Columbia, SC",Lexington County
70266,29036,SC,202604,2323.38,-0.0077,,Chapin,"Columbia, SC",Lexington County
70266,29036,SC,202605,2337.5,0.0061,,Chapin,"Columbia, SC",Lexington County
70266,29036,SC,202606,2331.43,-0.0026,,Chapin,"Columbia, SC",Lexington County
70270,29040,SC,202605,1641.2,,,Dalzell,"Sumter, SC",Sumter County
70270,29040,SC,202606,1612.5,-0.0175,,Dalzell,"Sumter, SC",Sumter County
70274,29045,SC,202401,1720.48,,,Elgin,"Columbia, SC",Kershaw County
