RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
70259,29016,SC,202505,2423.4,,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202506,2447.66,0.01,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202507,2433.18,-0.0059,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202508,2443.2,0.0041,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202509,2490.59,0.0194,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202510,2507.98,0.007,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202511,2505.36,-0.001,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202512,2455.88,-0.0197,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202601,2434.17,-0.0088,,Blythewood,"Columbia, SC",Richland County
70261,29020,SC,202512,1666.24,,,Camden,"Columbia, SC",Kershaw County
70261,29020,SC,202601,1623.25,-0.0258,,Camden,"Columbia, SC",Kershaw County
70265,29033,SC,202410,1455.39,,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202411,1461.76,0.0044,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202412,1461.48,-0.0002,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202502,1503.55,0.0288,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202503,1493.21,-0.0069,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202504,1479.68,-0.0091,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202505,1480.55,0.0006,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202506,1484.48,0.0026,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202507,1479.73,-0.0032,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202508,1510.54,0.0208,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202509,1503.34,-0.0048,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202510,1541.32,0.0253,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202511,1523.99,-0.0112,0.0471,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202512,1558.31,0.0225,0.0661,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202601,1529.17,-0.0187,0.0463,Cayce,"Columbia, SC",Lexington County
70266,29036,SC,202601,2048.75,,,Chapin,"Columbia, SC",Lexington County
70270,29040,SC,202601,1650.0,,,Dalzell,"Sumter, SC",Sumter County
70274,29045,SC,202401,1596.22,,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202402,1604.03,0.0049,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202403,1614.47,0.0065,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202404,1650.1,0.0221,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202405,1640.72,-0.0057,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202406,1653.05,0.0075,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202407,1646.79,-0.0038,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202408,1653.19,0.0039,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202409,1619.24,-0.0205,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202410,1604.9,-0.0089,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202411,1559.78,-0.0281,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202412,1544.69,-0.0097,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202501,1544.78,0.0001,-0.0322,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202502,1593.71,0.0317,-0.0064,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202503,1678.7,0.0533,0.0398,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202504,1736.57,0.0345,0.0524,Elgin,"Columbia, SC",Kershaw County
