RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
70259,29016,SC,202603,2479.09,,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202604,2415.29,-0.0257,,Blythewood,"Columbia, SC",Richland County
70259,29016,SC,202605,2418.75,0.0014,,Blythewood,"Columbia, SC",Richland County
70265,29033,SC,202410,1517.34,,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202411,1526.04,0.0057,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202412,1523.62,-0.0016,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202502,1549.18,0.0168,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202503,1551.83,0.0017,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202504,1550.52,-0.0008,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202505,1565.67,0.0098,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202506,1550.52,-0.0097,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202507,1529.69,-0.0134,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202508,1560.48,0.0201,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202509,1561.76,0.0008,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202510,1612.37,0.0324,,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202511,1592.86,-0.0121,0.0498,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202512,1628.73,0.0225,0.0673,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202601,1597.82,-0.019,0.0487,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202602,1583.76,-0.0088,0.0223,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202603,1583.12,-0.0004,0.0202,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202604,1594.14,0.007,0.0281,Cayce,"Columbia, SC",Lexington County
70265,29033,SC,202605,1589.86,-0.0027,0.0155,Cayce,"Columbia, SC",Lexington County
70266,29036,SC,202601,2292.82,,,Chapin,"Columbia, SC",Lexington County
70266,29036,SC,202602,2368.19,0.0329,,Chapin,"Columbia, SC",Lexington County
70266,29036,SC,202603,2281.93,-0.0364,,Chapin,"Columbia, SC",Lexington County
70266,29036,SC,202604,2262.55,-0.0085,,Chapin,"Columbia, SC",Lexington County
70266,29036,SC,202605,2276.33,0.0061,,Chapin,"Columbia, SC",Lexington County
70270,29040,SC,202605,1512.5,,,Dalzell,"Sumter, SC",Sumter County
70274,29045,SC,202401,1628.23,,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202402,1622.98,-0.0032,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202403,1632.25,0.0057,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202404,1667.5,0.0216,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202405,1679.49,0.0072,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202406,1691.68,0.0073,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202407,1683.25,-0.005,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202408,1682.73,-0.0003,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202409,1651.17,-0.0188,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202410,1639.51,-0.0071,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202411,1596.1,-0.0265,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202412,1582.52,-0.0085,,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202501,1588.4,0.0037,-0.0245,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202502,1635.27,0.0295,0.0076,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202503,1716.46,0.0496,0.0516,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202504,1765.1,0.0283,0.0585,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202505,1777.96,0.0073,0.0586,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202506,1765.02,-0.0073,0.0433,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202507,1757.69,-0.0042,0.0442,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202508,1756.67,-0.0006,0.0439,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202509,1746.62,-0.0057,0.0578,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202510,1733.96,-0.0073,0.0576,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202511,1736.62,0.0015,0.088,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202512,1719.61,-0.0098,0.0866,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202601,1728.62,0.0052,0.0883,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202602,1737.21,0.005,0.0623,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202603,1761.95,0.0142,0.0265,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202604,1772.14,0.0058,0.004,Elgin,"Columbia, SC",Kershaw County
70274,29045,SC,202605,1774.07,0.0011,-0.0022,Elgin,"Columbia, SC",Kershaw County
70280,29053,SC,202605,1400.0,,,Gaston,"Columbia, SC",Lexington County
70286,29061,SC,202601,1791.28,,,Hopkins,"Columbia, SC",Richland County
70286,29061,SC,202602,1877.24,0.048,,Hopkins,"Columbia, SC",Richland County
70286,29061,SC,202603,1892.68,0.0082,,Hopkins,"Columbia, SC",Richland County
70286,29061,SC,202604,1885.82,-0.0036,,Hopkins,"Columbia, SC",Richland County
70286,29061,SC,202605,1813.44,-0.0384,,Hopkins,"Columbia, SC",Richland County
70288,29063,SC,201605,1093.91,,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201606,1103.01,0.0083,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201607,1118.4,0.014,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201608,1111.5,-0.0062,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201609,1106.41,-0.0046,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201610,1108.57,0.002,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201611,1126.0,0.0157,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201612,1116.5,-0.0084,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201701,1110.52,-0.0054,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201702,1114.97,0.004,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201703,1127.6,0.0113,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201704,1132.02,0.0039,,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201705,1129.44,-0.0023,0.0325,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201706,1135.99,0.0058,0.0299,Irmo,"Columbia, SC",Richland County
