RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
78897,48003,MI,202606,1559.0,,,Almont,"Detroit-Warren-Dearborn, MI",Lapeer County
78902,48009,MI,201501,1726.69,,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201502,1729.86,0.0018,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201503,1774.5,0.0258,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201504,1804.54,0.0169,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201505,1821.54,0.0094,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201506,1833.47,0.0066,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201507,1866.7,0.0181,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201508,1854.26,-0.0067,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201509,1866.34,0.0065,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201510,1833.88,-0.0174,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201511,1862.83,0.0158,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201512,1862.57,-0.0001,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201601,1866.29,0.002,0.0809,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201602,1866.71,0.0002,0.0791,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201603,1849.65,-0.0091,0.0423,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201604,1874.39,0.0134,0.0387,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201605,1878.66,0.0023,0.0314,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201606,1913.06,0.0183,0.0434,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201607,1916.45,0.0018,0.0267,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201608,1914.94,-0.0008,0.0327,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201609,1904.94,-0.0052,0.0207,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201610,1922.85,0.0094,0.0485,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201611,1895.44,-0.0143,0.0175,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201612,1885.69,-0.0051,0.0124,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201701,1867.35,-0.0097,0.0006,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201702,1917.94,0.0271,0.0274,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201703,1949.27,0.0163,0.0539,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
