RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
78902,48009,MI,201501,1711.23,,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201502,1713.98,0.0016,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201503,1759.1,0.0263,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201504,1787.8,0.0163,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201505,1804.94,0.0096,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201506,1816.13,0.0062,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201507,1849.65,0.0185,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201508,1836.31,-0.0072,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201509,1849.55,0.0072,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201510,1816.98,-0.0176,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201511,1846.94,0.0165,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201512,1846.54,-0.0002,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201601,1850.13,0.0019,0.0812,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201602,1850.27,0.0001,0.0795,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201603,1833.34,-0.0092,0.0422,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201604,1856.41,0.0126,0.0384,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201605,1862.1,0.0031,0.0317,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201606,1896.21,0.0183,0.0441,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201607,1900.89,0.0025,0.0277,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201608,1897.98,-0.0015,0.0336,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201609,1887.96,-0.0053,0.0208,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201610,1906.27,0.0097,0.0491,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201611,1880.04,-0.0138,0.0179,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201612,1870.69,-0.005,0.0131,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201701,1851.07,-0.0105,0.0005,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201702,1900.62,0.0268,0.0272,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201703,1930.71,0.0158,0.0531,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201704,1967.47,0.019,0.0598,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201705,1980.56,0.0066,0.0636,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201706,1989.21,0.0044,0.049,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201707,2001.99,0.0064,0.0532,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201708,2007.25,0.0026,0.0576,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201709,2020.36,0.0065,0.0701,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201710,2001.73,-0.0092,0.0501,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201711,2017.15,0.0077,0.0729,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201712,2054.24,0.0184,0.0981,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201801,2075.35,0.0103,0.1212,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201802,2031.29,-0.0212,0.0687,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201803,1997.65,-0.0166,0.0347,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201804,2008.18,0.0053,0.0207,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201805,2071.65,0.0316,0.046,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201806,2097.68,0.0126,0.0545,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201807,2133.47,0.0171,0.0657,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201808,2139.31,0.0027,0.0658,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201809,2124.15,-0.0071,0.0514,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201810,2084.02,-0.0189,0.0411,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201811,2056.41,-0.0132,0.0195,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201812,2044.93,-0.0056,-0.0045,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201901,2060.68,0.0077,-0.0071,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201902,2073.75,0.0063,0.0209,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201903,2108.49,0.0168,0.0555,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201904,2138.52,0.0142,0.0649,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201905,2163.92,0.0119,0.0445,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201906,2174.66,0.005,0.0367,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201907,2175.99,0.0006,0.0199,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201908,2215.91,0.0183,0.0358,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201909,2233.77,0.0081,0.0516,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
