RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
78902,48009,MI,201501,1482.88,,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201502,1485.55,0.0018,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201503,1524.22,0.026,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201504,1549.46,0.0166,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201505,1564.07,0.0094,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201506,1574.09,0.0064,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201507,1602.87,0.0183,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201508,1592.26,-0.0066,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201509,1600.83,0.0054,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201510,1572.27,-0.0178,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201511,1597.07,0.0158,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201512,1600.24,0.002,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201601,1603.88,0.0023,0.0816,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201602,1604.23,0.0002,0.0799,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201603,1588.47,-0.0098,0.0422,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201604,1609.41,0.0132,0.0387,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201605,1613.58,0.0026,0.0317,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201606,1642.48,0.0179,0.0434,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201607,1645.69,0.002,0.0267,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201608,1644.08,-0.001,0.0326,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201609,1635.92,-0.005,0.0219,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201610,1653.3,0.0106,0.0515,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201611,1630.36,-0.0139,0.0208,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201612,1622.47,-0.0048,0.0139,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201701,1604.92,-0.0108,0.0007,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201702,1647.94,0.0268,0.0272,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201703,1675.61,0.0168,0.0549,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201704,1705.94,0.0181,0.06,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201705,1717.32,0.0067,0.0643,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201706,1723.34,0.0035,0.0492,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201707,1735.1,0.0068,0.0543,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201708,1739.37,0.0025,0.058,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201709,1754.17,0.0085,0.0723,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201710,1738.39,-0.009,0.0515,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201711,1750.44,0.0069,0.0737,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201712,1778.86,0.0162,0.0964,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201801,1796.95,0.0102,0.1196,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201802,1760.95,-0.02,0.0686,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201803,1732.33,-0.0163,0.0339,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201804,1741.57,0.0053,0.0209,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201805,1800.39,0.0338,0.0484,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201806,1822.73,0.0124,0.0577,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201807,1853.01,0.0166,0.068,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201808,1843.2,-0.0053,0.0597,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201809,1830.66,-0.0068,0.0436,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201810,1796.36,-0.0187,0.0333,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201811,1783.98,-0.0069,0.0192,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201812,1774.62,-0.0052,-0.0024,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201901,1789.91,0.0086,-0.0039,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201902,1800.76,0.0061,0.0226,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201903,1831.38,0.017,0.0572,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201904,1856.82,0.0139,0.0662,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201905,1878.0,0.0114,0.0431,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201906,1884.28,0.0033,0.0338,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201907,1876.85,-0.0039,0.0129,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201908,1912.87,0.0192,0.0378,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201909,1928.03,0.0079,0.0532,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201910,1908.33,-0.0102,0.0623,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201911,1891.11,-0.009,0.0601,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
