RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
78902,48009,MI,201501,1517.84,,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201502,1520.57,0.0018,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201503,1560.52,0.0263,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201504,1585.78,0.0162,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201505,1600.61,0.0094,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201506,1610.7,0.0063,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201507,1640.23,0.0183,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201508,1629.09,-0.0068,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201509,1638.01,0.0055,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201510,1608.96,-0.0177,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201511,1634.68,0.016,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201512,1638.06,0.0021,,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201601,1641.95,0.0024,0.0818,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201602,1642.06,0.0001,0.0799,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201603,1626.11,-0.0097,0.042,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201604,1647.22,0.013,0.0387,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201605,1652.14,0.003,0.0322,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201606,1681.14,0.0176,0.0437,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201607,1684.18,0.0018,0.0268,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201608,1681.75,-0.0014,0.0323,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201609,1673.67,-0.0048,0.0218,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201610,1691.48,0.0106,0.0513,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201611,1668.09,-0.0138,0.0204,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201612,1660.1,-0.0048,0.0135,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201701,1642.4,-0.0107,0.0003,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201702,1686.67,0.027,0.0272,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201703,1714.65,0.0166,0.0545,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201704,1745.71,0.0181,0.0598,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201705,1756.91,0.0064,0.0634,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201706,1763.22,0.0036,0.0488,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201707,1775.23,0.0068,0.0541,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201708,1779.14,0.0022,0.0579,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201709,1794.55,0.0087,0.0722,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201710,1778.14,-0.0091,0.0512,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201711,1791.21,0.0073,0.0738,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201712,1820.78,0.0165,0.0968,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201801,1839.36,0.0102,0.1199,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201802,1802.78,-0.0199,0.0688,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201803,1774.72,-0.0156,0.035,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201804,1784.33,0.0054,0.0221,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201805,1840.47,0.0315,0.0476,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201806,1861.34,0.0113,0.0556,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201807,1892.45,0.0167,0.066,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201808,1886.99,-0.0029,0.0606,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201809,1873.84,-0.007,0.0442,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201810,1838.71,-0.0187,0.0341,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201811,1826.57,-0.0066,0.0197,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201812,1816.91,-0.0053,-0.0021,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201901,1832.4,0.0085,-0.0038,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201902,1842.64,0.0056,0.0221,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201903,1874.64,0.0174,0.0563,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201904,1900.43,0.0138,0.0651,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201905,1922.12,0.0114,0.0444,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201906,1929.56,0.0039,0.0366,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201907,1922.16,-0.0038,0.0157,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201908,1958.87,0.0191,0.0381,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201909,1972.8,0.0071,0.0528,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201910,1952.96,-0.0101,0.0621,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201911,1935.8,-0.0088,0.0598,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,201912,1891.6,-0.0228,0.0411,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202001,1910.47,0.01,0.0426,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202002,1858.07,-0.0274,0.0084,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202003,1901.2,0.0232,0.0142,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202004,1925.53,0.0128,0.0132,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202005,1998.47,0.0379,0.0397,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202006,1986.13,-0.0062,0.0293,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202007,2020.93,0.0175,0.0514,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202008,2027.8,0.0034,0.0352,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202009,2079.11,0.0253,0.0539,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202010,2057.69,-0.0103,0.0536,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202011,2020.52,-0.0181,0.0438,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202012,2038.19,0.0087,0.0775,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202101,2056.2,0.0088,0.0763,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202102,2084.68,0.0139,0.122,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
78902,48009,MI,202103,2079.92,-0.0023,0.094,Birmingham,"Detroit-Warren-Dearborn, MI",Oakland County
