RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
87799,68005,NE,202203,834.24,,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202204,851.31,0.0205,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202205,864.41,0.0154,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202206,864.78,0.0004,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202207,869.42,0.0054,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202208,872.25,0.0033,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202209,875.69,0.0039,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202210,883.47,0.0089,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202211,879.96,-0.004,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202212,892.33,0.0141,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202301,897.06,0.0053,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202302,916.73,0.0219,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202303,926.95,0.0111,0.1111,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202304,935.68,0.0094,0.0991,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202305,942.9,0.0077,0.0908,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202306,953.08,0.0108,0.1021,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202307,960.25,0.0075,0.1045,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202308,952.05,-0.0085,0.0915,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202309,948.19,-0.0041,0.0828,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202310,955.84,0.0081,0.0819,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202311,964.08,0.0086,0.0956,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202312,958.35,-0.0059,0.074,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202401,947.31,-0.0115,0.056,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202402,951.91,0.0049,0.0384,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202403,969.18,0.0181,0.0456,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202404,985.88,0.0172,0.0536,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202405,1001.29,0.0156,0.0619,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202406,1000.19,-0.0011,0.0494,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202407,1011.02,0.0108,0.0529,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202408,1016.46,0.0054,0.0677,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202409,1016.48,0.0,0.072,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202410,1022.58,0.006,0.0698,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202411,1015.74,-0.0067,0.0536,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202412,1026.74,0.0108,0.0714,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202501,1014.82,-0.0116,0.0713,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202502,1029.13,0.0141,0.0811,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202503,1030.43,0.0013,0.0632,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202504,1032.57,0.0021,0.0474,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202505,1032.71,0.0001,0.0314,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202506,1051.21,0.0179,0.051,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202507,1067.42,0.0154,0.0558,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202508,1077.43,0.0094,0.06,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202509,1079.07,0.0015,0.0616,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202510,1075.01,-0.0038,0.0513,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202511,1100.84,0.024,0.0838,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202512,1091.38,-0.0086,0.063,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202601,1095.36,0.0036,0.0794,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202602,1073.56,-0.0199,0.0432,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202603,1079.98,0.006,0.0481,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202604,1075.64,-0.004,0.0417,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202605,1067.29,-0.0078,0.0335,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202606,1073.43,0.0058,0.0211,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202607,1078.72,0.0049,0.0106,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87800,68007,NE,202412,1838.32,,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202501,1852.51,0.0077,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202503,1907.85,0.0299,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202504,1923.46,0.0082,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202506,1928.76,0.0028,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202507,1923.14,-0.0029,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202508,1913.34,-0.0051,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202509,1920.8,0.0039,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202510,1905.79,-0.0078,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202511,1894.07,-0.0062,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202512,1889.68,-0.0023,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202601,1910.79,0.0112,,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202602,1937.94,0.0142,0.0542,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202603,1957.55,0.0101,0.0567,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202604,1967.46,0.0051,0.0312,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202605,1949.52,-0.0091,0.0135,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202606,1950.51,0.0005,0.0113,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87800,68007,NE,202607,1963.58,0.0067,0.021,Bennington,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202102,1223.85,,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202103,1249.07,0.0206,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202104,1259.7,0.0085,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202105,1267.03,0.0058,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202106,1273.34,0.005,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202107,1282.21,0.007,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202108,1299.99,0.0139,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202109,1303.32,0.0026,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202110,1306.29,0.0023,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202111,1305.33,-0.0007,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202112,1306.97,0.0013,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202201,1312.05,0.0039,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202202,1317.03,0.0038,0.0761,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202203,1328.19,0.0085,0.0633,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202204,1336.48,0.0062,0.061,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202205,1357.14,0.0155,0.0711,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202206,1372.08,0.011,0.0775,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202207,1397.58,0.0186,0.09,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202208,1394.02,-0.0026,0.0723,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202209,1414.58,0.0148,0.0854,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202210,1410.2,-0.0031,0.0795,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202211,1425.7,0.011,0.0922,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202212,1427.77,0.0014,0.0924,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202301,1446.5,0.0131,0.1025,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87811,68022,NE,202302,1445.97,-0.0004,0.0979,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
