RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
87799,68005,NE,202203,837.97,,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202204,856.38,0.022,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202205,869.31,0.0151,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202206,869.1,-0.0002,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202207,869.34,0.0003,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202208,871.91,0.003,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202209,876.04,0.0047,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202210,883.67,0.0087,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202211,880.04,-0.0041,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202212,892.16,0.0138,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202301,897.86,0.0064,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202302,917.68,0.0221,,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202303,926.55,0.0097,0.1057,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202304,935.9,0.0101,0.0929,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202305,942.94,0.0075,0.0847,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202306,955.83,0.0137,0.0998,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202307,961.48,0.0059,0.106,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202308,951.26,-0.0106,0.091,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202309,945.89,-0.0056,0.0797,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202310,959.0,0.0139,0.0853,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202311,969.73,0.0112,0.1019,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202312,964.55,-0.0053,0.0811,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202401,949.2,-0.0159,0.0572,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202402,954.0,0.0051,0.0396,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202403,971.55,0.0184,0.0486,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
87799,68005,NE,202404,988.76,0.0177,0.0565,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County
