RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
63824,15001,PA,202303,1165.58,,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202304,1160.96,-0.004,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202305,1177.75,0.0145,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202306,1191.89,0.012,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202307,1204.19,0.0103,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202308,1187.47,-0.0139,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202309,1187.14,-0.0003,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202310,1194.49,0.0062,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202311,1219.07,0.0206,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202312,1228.91,0.0081,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202401,1212.11,-0.0137,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202402,1186.8,-0.0209,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202403,1196.6,0.0083,0.0266,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202404,1217.28,0.0173,0.0485,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202405,1244.03,0.022,0.0563,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202406,1250.88,0.0055,0.0495,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202407,1260.03,0.0073,0.0464,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202408,1243.17,-0.0134,0.0469,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202409,1236.93,-0.005,0.0419,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202410,1226.45,-0.0085,0.0268,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202411,1237.89,0.0093,0.0154,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202412,1247.78,0.008,0.0154,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202501,1249.43,0.0013,0.0308,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202502,1245.81,-0.0029,0.0497,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202503,1257.03,0.009,0.0505,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202504,1296.31,0.0312,0.0649,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202505,1345.76,0.0381,0.0818,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202506,1363.51,0.0132,0.09,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202507,1360.45,-0.0022,0.0797,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202508,1339.39,-0.0155,0.0774,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202509,1327.84,-0.0086,0.0735,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202510,1302.55,-0.019,0.0621,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202511,1310.41,0.006,0.0586,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202512,1286.46,-0.0183,0.031,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202601,1293.2,0.0052,0.035,Aliquippa,"Pittsburgh, PA",Beaver County
63825,15003,PA,202512,941.17,,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202601,933.12,-0.0085,,Ambridge,"Pittsburgh, PA",Beaver County
63830,15009,PA,202601,1221.67,,,Beaver,"Pittsburgh, PA",Beaver County
63831,15010,PA,202407,902.3,,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202408,911.96,0.0107,,Beaver Falls,"Pittsburgh, PA",Beaver County
