RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
63824,15001,PA,202303,1220.56,,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202304,1222.27,0.0014,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202305,1235.62,0.0109,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202306,1242.79,0.0058,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202307,1253.8,0.0089,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202308,1236.87,-0.0135,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202309,1239.35,0.002,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202310,1245.76,0.0052,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202311,1269.41,0.019,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202312,1270.44,0.0008,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202401,1250.56,-0.0156,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202402,1231.42,-0.0153,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202403,1245.85,0.0117,0.0207,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202404,1272.7,0.0215,0.0413,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202405,1292.08,0.0152,0.0457,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202406,1302.46,0.008,0.048,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202407,1304.19,0.0013,0.0402,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202408,1287.85,-0.0125,0.0412,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202409,1274.87,-0.0101,0.0287,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202410,1265.15,-0.0076,0.0156,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202411,1279.48,0.0113,0.0079,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202412,1287.37,0.0062,0.0133,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202501,1286.95,-0.0003,0.0291,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202502,1275.68,-0.0088,0.0359,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202503,1288.63,0.0101,0.0343,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202504,1326.65,0.0295,0.0424,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202505,1372.85,0.0348,0.0625,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202506,1391.14,0.0133,0.0681,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202507,1389.24,-0.0014,0.0652,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202508,1367.36,-0.0157,0.0617,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202509,1350.82,-0.0121,0.0596,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202510,1330.06,-0.0154,0.0513,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202511,1343.67,0.0102,0.0502,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202512,1318.74,-0.0186,0.0244,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202601,1320.66,0.0015,0.0262,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202602,1296.94,-0.018,0.0167,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202603,1314.47,0.0135,0.0201,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202604,1355.33,0.0311,0.0216,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202605,1380.84,0.0188,0.0058,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202606,1370.92,-0.0072,-0.0145,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202607,1350.03,-0.0152,-0.0282,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202608,1358.93,0.0066,-0.0062,Aliquippa,"Pittsburgh, PA",Beaver County
63825,15003,PA,202512,888.73,,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202601,881.21,-0.0085,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202602,922.45,0.0468,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202603,937.24,0.016,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202604,979.62,0.0452,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202605,989.62,0.0102,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202606,1013.33,0.024,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202607,1007.1,-0.0061,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202608,1007.92,0.0008,,Ambridge,"Pittsburgh, PA",Beaver County
63830,15009,PA,202601,1135.85,,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202602,1135.84,-0.0,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202603,1130.95,-0.0043,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202604,1116.91,-0.0124,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202606,1103.73,-0.0118,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202607,1121.89,0.0165,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202608,1090.0,-0.0284,,Beaver,"Pittsburgh, PA",Beaver County
63831,15010,PA,202407,1109.47,,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202408,1128.46,0.0171,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202409,1120.93,-0.0067,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202410,1098.38,-0.0201,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202411,1106.88,0.0077,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202412,1082.28,-0.0222,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202501,1115.85,0.031,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202502,1122.32,0.0058,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202503,1146.6,0.0216,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202504,1149.74,0.0027,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202505,1141.95,-0.0068,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202506,1170.0,0.0246,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202507,1177.9,0.0068,0.0617,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202508,1207.62,0.0252,0.0702,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202509,1181.19,-0.0219,0.0538,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202510,1160.84,-0.0172,0.0569,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202511,1144.68,-0.0139,0.0342,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202512,1126.64,-0.0158,0.041,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202601,1137.84,0.0099,0.0197,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202602,1143.23,0.0047,0.0186,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202603,1170.82,0.0241,0.0211,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202604,1216.92,0.0394,0.0584,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202605,1221.82,0.004,0.0699,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202606,1234.34,0.0102,0.055,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202607,1189.68,-0.0362,0.01,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202608,1185.83,-0.0032,-0.018,Beaver Falls,"Pittsburgh, PA",Beaver County
63835,15017,PA,202601,1576.59,,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202602,1586.29,0.0061,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202603,1585.19,-0.0007,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202604,1581.28,-0.0025,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202605,1581.34,0.0,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202606,1572.07,-0.0059,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202607,1565.33,-0.0043,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202608,1589.19,0.0152,,Bridgeville,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202401,1010.16,,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202402,1010.68,0.0005,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202403,1056.66,0.0455,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202404,1081.01,0.023,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202405,1100.27,0.0178,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202406,1101.51,0.0011,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202407,1134.21,0.0297,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202408,1143.29,0.008,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202409,1138.74,-0.004,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202410,1096.1,-0.0374,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202411,1082.13,-0.0127,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202412,1083.52,0.0013,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202501,1088.64,0.0047,0.0777,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202502,1071.94,-0.0153,0.0606,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202503,1081.77,0.0092,0.0238,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202504,1088.84,0.0065,0.0072,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202505,1113.45,0.0226,0.012,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202506,1114.67,0.0011,0.0119,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202507,1134.96,0.0182,0.0007,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202508,1093.46,-0.0366,-0.0436,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202509,1152.03,0.0536,0.0117,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202510,1162.13,0.0088,0.0602,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202511,1206.36,0.0381,0.1148,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202512,1103.3,-0.0854,0.0183,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202601,1109.23,0.0054,0.0189,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202602,1113.66,0.004,0.0389,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202603,1185.33,0.0643,0.0957,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202604,1248.02,0.0529,0.1462,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202605,1288.55,0.0325,0.1573,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202606,1307.53,0.0147,0.173,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202607,1267.45,-0.0307,0.1167,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202608,1300.33,0.0259,0.1892,Clairton,"Pittsburgh, PA",Allegheny County
63868,15057,PA,202608,899.0,,,McDonald,"Pittsburgh, PA",Allegheny County
63869,15059,PA,202606,902.13,,,Midland,"Pittsburgh, PA",Beaver County
63869,15059,PA,202607,900.94,-0.0013,,Midland,"Pittsburgh, PA",Beaver County
63869,15059,PA,202608,915.0,0.0156,,Midland,"Pittsburgh, PA",Beaver County
63871,15061,PA,202607,1482.23,,,Monaca,"Pittsburgh, PA",Beaver County
63871,15061,PA,202608,1576.67,0.0637,,Monaca,"Pittsburgh, PA",Beaver County
63876,15066,PA,202607,878.74,,,New Brighton,"Pittsburgh, PA",Beaver County
63876,15066,PA,202608,879.17,0.0005,,New Brighton,"Pittsburgh, PA",Beaver County
63878,15068,PA,202501,913.76,,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202502,915.5,0.0019,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202503,969.65,0.0592,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202504,990.22,0.0212,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202505,986.09,-0.0042,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202506,961.22,-0.0252,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202507,963.69,0.0026,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202508,973.57,0.0103,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202509,970.92,-0.0027,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202510,982.45,0.0119,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202511,979.77,-0.0027,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202512,993.72,0.0142,,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202601,976.47,-0.0174,0.0686,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202602,969.93,-0.0067,0.0595,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202603,977.1,0.0074,0.0077,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202604,995.46,0.0188,0.0053,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202605,1026.47,0.0311,0.0409,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202606,1035.77,0.0091,0.0776,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202607,1063.02,0.0263,0.1031,New Kensington,"Pittsburgh, PA",Westmoreland County
63878,15068,PA,202608,1068.75,0.0054,0.0978,New Kensington,"Pittsburgh, PA",Westmoreland County
63882,15074,PA,202608,878.75,,,Rochester,"Pittsburgh, PA",Beaver County
