RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
63824,15001,PA,202303,1187.2,,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202304,1182.07,-0.0043,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202305,1196.09,0.0119,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202306,1207.07,0.0092,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202307,1217.01,0.0082,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202308,1200.56,-0.0135,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202309,1201.35,0.0007,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202310,1210.61,0.0077,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202311,1235.01,0.0202,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202312,1241.08,0.0049,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202401,1222.68,-0.0148,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202402,1202.8,-0.0163,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202403,1213.91,0.0092,0.0225,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202404,1238.14,0.02,0.0474,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202405,1260.41,0.018,0.0538,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202406,1273.0,0.01,0.0546,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202407,1276.9,0.0031,0.0492,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202408,1260.07,-0.0132,0.0496,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202409,1248.45,-0.0092,0.0392,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202410,1243.92,-0.0036,0.0275,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202411,1257.98,0.0113,0.0186,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202412,1267.25,0.0074,0.0211,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202501,1265.61,-0.0013,0.0351,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202502,1254.55,-0.0087,0.043,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202503,1264.17,0.0077,0.0414,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202504,1303.01,0.0307,0.0524,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202505,1355.76,0.0405,0.0756,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202506,1373.13,0.0128,0.0787,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202507,1370.33,-0.002,0.0732,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202508,1355.03,-0.0112,0.0754,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202509,1345.82,-0.0068,0.078,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202510,1321.8,-0.0178,0.0626,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202511,1326.14,0.0033,0.0542,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202512,1302.72,-0.0177,0.028,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202601,1308.21,0.0042,0.0337,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202602,1284.16,-0.0184,0.0236,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202603,1299.4,0.0119,0.0279,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202604,1340.25,0.0314,0.0286,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202605,1363.06,0.017,0.0054,Aliquippa,"Pittsburgh, PA",Beaver County
63825,15003,PA,202512,868.77,,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202601,862.38,-0.0074,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202602,900.05,0.0437,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202603,917.9,0.0198,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202604,959.92,0.0458,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202605,972.94,0.0136,,Ambridge,"Pittsburgh, PA",Beaver County
63830,15009,PA,202601,1207.02,,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202602,1204.07,-0.0024,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202603,1198.29,-0.0048,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202604,1185.42,-0.0107,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202605,1178.83,-0.0056,,Beaver,"Pittsburgh, PA",Beaver County
63831,15010,PA,202407,1014.26,,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202408,1022.77,0.0084,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202409,1008.98,-0.0135,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202410,988.96,-0.0198,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202411,993.21,0.0043,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202412,975.4,-0.0179,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202501,1008.46,0.0339,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202502,1015.8,0.0073,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202503,1035.23,0.0191,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202504,1035.91,0.0007,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202505,1030.91,-0.0048,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202506,1056.5,0.0248,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202507,1076.7,0.0191,0.0616,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202508,1106.62,0.0278,0.082,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202509,1079.84,-0.0242,0.0702,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202510,1045.79,-0.0315,0.0575,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202511,1027.39,-0.0176,0.0344,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202512,1014.92,-0.0121,0.0405,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202601,1027.88,0.0128,0.0193,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202602,1031.01,0.003,0.015,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202603,1053.48,0.0218,0.0176,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202604,1094.91,0.0393,0.057,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202605,1102.5,0.0069,0.0694,Beaver Falls,"Pittsburgh, PA",Beaver County
63835,15017,PA,202601,1566.42,,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202602,1575.53,0.0058,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202603,1565.62,-0.0063,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202604,1556.69,-0.0057,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202605,1556.89,0.0001,,Bridgeville,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202401,1069.81,,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202402,1072.31,0.0023,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202403,1122.38,0.0467,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202404,1149.03,0.0237,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202405,1172.05,0.02,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202406,1172.56,0.0004,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202407,1215.42,0.0366,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202408,1225.39,0.0082,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202409,1221.47,-0.0032,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202410,1174.56,-0.0384,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202411,1163.86,-0.0091,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202412,1169.79,0.0051,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202501,1171.86,0.0018,0.0954,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202502,1153.4,-0.0158,0.0756,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202503,1161.1,0.0067,0.0345,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202504,1171.31,0.0088,0.0194,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202505,1203.01,0.0271,0.0264,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202506,1205.95,0.0024,0.0285,Clairton,"Pittsburgh, PA",Allegheny County
