RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
63824,15001,PA,202303,1182.2,,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202304,1176.72,-0.0046,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202305,1192.09,0.0131,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202306,1202.0,0.0083,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202307,1212.96,0.0091,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202308,1195.07,-0.0147,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202309,1196.39,0.0011,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202310,1203.78,0.0062,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202311,1227.37,0.0196,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202312,1233.73,0.0052,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202401,1214.92,-0.0152,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202402,1194.69,-0.0166,,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202403,1204.12,0.0079,0.0185,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202404,1228.24,0.02,0.0438,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202405,1250.0,0.0177,0.0486,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202406,1263.29,0.0106,0.051,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202407,1265.77,0.002,0.0435,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202408,1250.17,-0.0123,0.0461,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202409,1235.46,-0.0118,0.0327,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202410,1226.99,-0.0069,0.0193,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202411,1240.12,0.0107,0.0104,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202412,1252.94,0.0103,0.0156,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202501,1254.25,0.001,0.0324,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202502,1243.27,-0.0088,0.0407,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202503,1250.92,0.0062,0.0389,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202504,1290.45,0.0316,0.0506,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202505,1335.7,0.0351,0.0686,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202506,1353.24,0.0131,0.0712,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202507,1348.65,-0.0034,0.0655,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202508,1332.48,-0.012,0.0658,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202509,1321.71,-0.0081,0.0698,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202510,1304.51,-0.013,0.0632,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202511,1312.98,0.0065,0.0588,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202512,1286.45,-0.0202,0.0267,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202601,1285.64,-0.0006,0.025,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202602,1263.28,-0.0174,0.0161,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202603,1278.87,0.0123,0.0223,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202604,1318.92,0.0313,0.0221,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202605,1342.84,0.0181,0.0053,Aliquippa,"Pittsburgh, PA",Beaver County
63824,15001,PA,202606,1327.67,-0.0113,-0.0189,Aliquippa,"Pittsburgh, PA",Beaver County
63825,15003,PA,202512,762.44,,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202601,756.83,-0.0074,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202602,788.31,0.0416,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202603,801.19,0.0163,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202604,835.32,0.0426,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202605,844.82,0.0114,,Ambridge,"Pittsburgh, PA",Beaver County
63825,15003,PA,202606,871.83,0.032,,Ambridge,"Pittsburgh, PA",Beaver County
63827,15005,PA,202606,795.0,,,Baden,"Pittsburgh, PA",Beaver County
63830,15009,PA,202601,1205.47,,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202602,1204.85,-0.0005,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202603,1199.57,-0.0044,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202604,1185.14,-0.012,,Beaver,"Pittsburgh, PA",Beaver County
63830,15009,PA,202606,1170.42,-0.0124,,Beaver,"Pittsburgh, PA",Beaver County
63831,15010,PA,202407,919.98,,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202408,936.63,0.0181,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202409,927.59,-0.0097,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202410,909.59,-0.0194,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202411,914.95,0.0059,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202412,891.91,-0.0252,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202501,920.68,0.0323,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202502,927.04,0.0069,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202503,949.77,0.0245,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202504,951.44,0.0018,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202505,945.13,-0.0066,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202506,968.47,0.0247,,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202507,984.04,0.0161,0.0696,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202508,1013.3,0.0297,0.0819,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202509,990.65,-0.0224,0.068,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202510,962.29,-0.0286,0.0579,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202511,945.38,-0.0176,0.0333,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202512,932.18,-0.014,0.0452,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202601,943.58,0.0122,0.0249,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202602,947.6,0.0043,0.0222,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202603,968.97,0.0225,0.0202,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202604,1007.44,0.0397,0.0589,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202605,1012.96,0.0055,0.0718,Beaver Falls,"Pittsburgh, PA",Beaver County
63831,15010,PA,202606,1024.17,0.0111,0.0575,Beaver Falls,"Pittsburgh, PA",Beaver County
63833,15014,PA,202606,850.0,,,Brackenridge,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202601,1450.19,,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202602,1458.62,0.0058,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202603,1454.42,-0.0029,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202604,1448.44,-0.0041,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202605,1449.59,0.0008,,Bridgeville,"Pittsburgh, PA",Allegheny County
63835,15017,PA,202606,1444.33,-0.0036,,Bridgeville,"Pittsburgh, PA",Allegheny County
63841,15024,PA,202606,1199.5,,,Cheswick,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202401,1100.89,,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202402,1100.59,-0.0003,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202403,1151.17,0.046,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202404,1182.99,0.0276,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202405,1206.77,0.0201,,Clairton,"Pittsburgh, PA",Allegheny County
63842,15025,PA,202406,1206.93,0.0001,,Clairton,"Pittsburgh, PA",Allegheny County
