RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95744,89005,NV,202412,1384.18,,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202501,1413.67,0.0213,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202502,1542.35,0.091,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202503,1593.87,0.0334,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202505,1498.56,-0.0598,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202506,1506.98,0.0056,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202507,1515.83,0.0059,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202508,1486.58,-0.0193,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202509,1507.08,0.0138,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202510,1497.05,-0.0067,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202511,1521.62,0.0164,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202512,1472.5,-0.0323,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202601,1501.37,0.0196,0.0847,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202602,1531.36,0.02,0.0833,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202603,1615.92,0.0552,0.0477,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202604,1623.65,0.0048,0.0187,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202605,1658.27,0.0213,0.1066,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202606,1577.4,-0.0488,0.0467,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202607,1560.83,-0.0105,0.0297,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201501,1016.75,,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201502,1017.44,0.0007,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201503,1031.77,0.0141,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201504,1030.51,-0.0012,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201505,1044.56,0.0136,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201506,1061.32,0.016,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201507,1080.23,0.0178,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201508,1087.38,0.0066,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201509,1084.1,-0.003,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201510,1086.5,0.0022,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201511,1084.26,-0.0021,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201512,1088.53,0.0039,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201601,1084.17,-0.004,0.0663,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201602,1089.0,0.0045,0.0703,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201603,1089.64,0.0006,0.0561,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201604,1100.92,0.0104,0.0683,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201605,1109.25,0.0076,0.0619,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201606,1123.9,0.0132,0.059,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201607,1124.51,0.0005,0.041,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201608,1122.24,-0.002,0.0321,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201609,1123.59,0.0012,0.0364,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201610,1117.07,-0.0058,0.0281,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201611,1116.79,-0.0002,0.03,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201612,1109.46,-0.0066,0.0192,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201701,1123.68,0.0128,0.0364,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201702,1146.63,0.0204,0.0529,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201703,1152.73,0.0053,0.0579,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201704,1159.11,0.0055,0.0529,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201705,1161.87,0.0024,0.0474,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201706,1177.4,0.0134,0.0476,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201707,1187.83,0.0089,0.0563,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201708,1184.41,-0.0029,0.0554,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201709,1193.61,0.0078,0.0623,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201710,1187.87,-0.0048,0.0634,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201711,1197.16,0.0078,0.072,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201712,1202.67,0.0046,0.084,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201801,1217.01,0.0119,0.0831,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201802,1223.56,0.0054,0.0671,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201803,1233.92,0.0085,0.0704,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201804,1238.38,0.0036,0.0684,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201805,1251.73,0.0108,0.0773,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201806,1260.52,0.007,0.0706,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201807,1282.3,0.0173,0.0795,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201808,1277.61,-0.0037,0.0787,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201809,1282.88,0.0041,0.0748,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201810,1279.49,-0.0026,0.0771,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201811,1300.25,0.0162,0.0861,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201812,1310.05,0.0075,0.0893,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201901,1316.52,0.0049,0.0818,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201902,1324.86,0.0063,0.0828,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201903,1326.33,0.0011,0.0749,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201904,1341.97,0.0118,0.0836,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201905,1348.21,0.0047,0.0771,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201906,1365.12,0.0125,0.083,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201907,1369.89,0.0035,0.0683,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201908,1379.0,0.0066,0.0794,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201909,1384.76,0.0042,0.0794,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201910,1373.94,-0.0078,0.0738,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201911,1368.93,-0.0036,0.0528,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201912,1353.15,-0.0115,0.0329,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202001,1374.83,0.016,0.0443,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202002,1369.97,-0.0035,0.034,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202003,1389.79,0.0145,0.0479,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202004,1387.0,-0.002,0.0336,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202005,1389.39,0.0017,0.0305,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202006,1378.35,-0.0079,0.0097,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202007,1379.71,0.001,0.0072,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202008,1406.84,0.0197,0.0202,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202009,1430.03,0.0165,0.0327,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202010,1456.83,0.0187,0.0603,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202011,1469.61,0.0088,0.0735,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202012,1490.51,0.0142,0.1015,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202101,1498.11,0.0051,0.0897,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202102,1508.08,0.0067,0.1008,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202103,1504.09,-0.0026,0.0822,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202104,1530.17,0.0173,0.1032,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202105,1576.68,0.0304,0.1348,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202106,1644.83,0.0432,0.1933,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202107,1714.21,0.0422,0.2424,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202108,1767.74,0.0312,0.2565,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202109,1786.04,0.0103,0.2489,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202110,1791.47,0.003,0.2297,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202111,1775.12,-0.0091,0.2079,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202112,1783.14,0.0045,0.1963,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202201,1783.29,0.0001,0.1904,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202202,1811.63,0.0159,0.2013,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202203,1826.59,0.0083,0.2144,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202204,1833.44,0.0038,0.1982,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202205,1832.23,-0.0007,0.1621,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202206,1840.73,0.0046,0.1191,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202207,1842.16,0.0008,0.0746,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202208,1824.28,-0.0097,0.032,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202209,1818.14,-0.0034,0.018,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202210,1801.71,-0.009,0.0057,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202211,1785.18,-0.0092,0.0057,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
