RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95744,89005,NV,202412,1182.48,,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202501,1209.42,0.0228,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202502,1319.05,0.0906,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202503,1367.4,0.0367,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202505,1287.38,-0.0585,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202506,1290.32,0.0023,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202507,1300.79,0.0081,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202508,1270.53,-0.0233,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202509,1289.36,0.0148,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202510,1277.91,-0.0089,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202511,1302.48,0.0192,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202512,1260.29,-0.0324,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202601,1285.36,0.0199,0.087,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202602,1311.86,0.0206,0.0847,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202603,1384.79,0.0556,0.0498,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202604,1393.27,0.0061,0.0189,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202605,1421.11,0.02,0.1039,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201501,1023.24,,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201502,1024.26,0.001,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201503,1039.18,0.0146,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201504,1037.73,-0.0014,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201505,1051.71,0.0135,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201506,1068.08,0.0156,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201507,1087.21,0.0179,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201508,1094.31,0.0065,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201509,1091.21,-0.0028,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201510,1093.78,0.0024,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201511,1090.62,-0.0029,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201512,1094.76,0.0038,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201601,1090.25,-0.0041,0.0655,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201602,1096.25,0.0055,0.0703,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201603,1096.4,0.0001,0.0551,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201604,1107.93,0.0105,0.0676,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201605,1116.28,0.0075,0.0614,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201606,1131.56,0.0137,0.0594,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201607,1132.02,0.0004,0.0412,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201608,1128.67,-0.003,0.0314,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201609,1130.06,0.0012,0.0356,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201610,1123.68,-0.0056,0.0273,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201611,1124.31,0.0006,0.0309,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201612,1116.93,-0.0066,0.0203,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201701,1131.08,0.0127,0.0375,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201702,1154.55,0.0207,0.0532,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201703,1160.81,0.0054,0.0587,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201704,1167.46,0.0057,0.0537,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201705,1170.16,0.0023,0.0483,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
