RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95744,89005,NV,202412,1465.39,,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202501,1496.12,0.021,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202502,1614.41,0.0791,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202503,1661.27,0.029,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202505,1571.75,-0.0539,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202506,1582.0,0.0065,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202507,1592.02,0.0063,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202508,1559.51,-0.0204,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202509,1572.89,0.0086,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202510,1561.04,-0.0075,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202511,1590.82,0.0191,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202512,1545.34,-0.0286,,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202601,1575.4,0.0195,0.0751,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202602,1598.7,0.0148,0.0686,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202603,1685.74,0.0544,0.0442,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202604,1692.31,0.0039,0.0187,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202605,1728.74,0.0215,0.0999,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202606,1647.89,-0.0468,0.0416,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202607,1629.96,-0.0109,0.0238,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95744,89005,NV,202608,1608.33,-0.0133,0.0313,Boulder City,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201501,1002.56,,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201502,1004.31,0.0017,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201503,1018.45,0.0141,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201504,1017.44,-0.001,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201505,1031.33,0.0137,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201506,1047.9,0.0161,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201507,1066.48,0.0177,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201508,1073.46,0.0065,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201509,1070.17,-0.0031,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201510,1072.79,0.0024,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201511,1070.25,-0.0024,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201512,1074.54,0.004,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201601,1070.01,-0.0042,0.0673,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201602,1075.15,0.0048,0.0705,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201603,1075.74,0.0006,0.0563,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201604,1086.96,0.0104,0.0683,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201605,1095.14,0.0075,0.0619,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201606,1109.62,0.0132,0.0589,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201607,1110.19,0.0005,0.041,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201608,1107.96,-0.002,0.0321,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201609,1109.3,0.0012,0.0366,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201610,1102.88,-0.0058,0.028,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201611,1102.56,-0.0003,0.0302,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201612,1095.42,-0.0065,0.0194,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201701,1109.44,0.0128,0.0368,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201702,1132.2,0.0205,0.0531,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201703,1137.95,0.0051,0.0578,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
