RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66125,20001,DC,201502,2033.02,,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201503,2084.86,0.0255,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201504,2031.66,-0.0255,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201505,2055.98,0.012,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201506,2058.38,0.0012,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201507,2071.02,0.0061,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201508,2044.36,-0.0129,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201509,2054.59,0.005,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201510,2101.51,0.0228,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201511,2086.75,-0.007,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201512,2109.56,0.0109,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201601,2114.95,0.0026,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201602,2163.53,0.023,0.0642,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201603,2138.0,-0.0118,0.0255,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201604,2143.95,0.0028,0.0553,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201605,2120.62,-0.0109,0.0314,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201606,2118.87,-0.0008,0.0294,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201607,2130.23,0.0054,0.0286,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201608,2148.33,0.0085,0.0509,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201609,2132.99,-0.0071,0.0382,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201610,2100.06,-0.0154,-0.0007,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201611,2099.97,-0.0,0.0063,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201612,2153.06,0.0253,0.0206,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201701,2152.89,-0.0001,0.0179,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201702,2195.44,0.0198,0.0147,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201703,2173.76,-0.0099,0.0167,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201704,2215.49,0.0192,0.0334,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201705,2199.07,-0.0074,0.037,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201706,2223.87,0.0113,0.0496,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201707,2215.24,-0.0039,0.0399,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201708,2220.77,0.0025,0.0337,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201709,2245.62,0.0112,0.0528,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201710,2247.33,0.0008,0.0701,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201711,2260.86,0.006,0.0766,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
