RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66125,20001,DC,201502,2050.18,,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201503,2105.22,0.0269,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201504,2051.72,-0.0254,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201505,2076.57,0.0121,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201506,2078.62,0.001,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201507,2091.07,0.006,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201508,2064.62,-0.0126,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201509,2075.98,0.0055,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201510,2123.17,0.0227,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201511,2107.46,-0.0074,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201512,2129.17,0.0103,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201601,2134.94,0.0027,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201602,2182.92,0.0225,0.0647,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201603,2158.15,-0.0113,0.0251,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201604,2164.44,0.0029,0.0549,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201605,2141.6,-0.0105,0.0313,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201606,2139.66,-0.0009,0.0294,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201607,2148.5,0.0041,0.0275,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201608,2166.71,0.0085,0.0494,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201609,2150.98,-0.0073,0.0361,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201610,2119.88,-0.0145,-0.0016,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201611,2117.01,-0.0014,0.0045,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201612,2170.83,0.0254,0.0196,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201701,2170.58,-0.0001,0.0167,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201702,2216.42,0.0211,0.0153,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201703,2193.64,-0.0103,0.0164,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201704,2236.47,0.0195,0.0333,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201705,2221.38,-0.0067,0.0373,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201706,2247.48,0.0118,0.0504,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201707,2238.61,-0.0039,0.0419,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201708,2243.4,0.0021,0.0354,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201709,2264.81,0.0095,0.0529,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201710,2267.01,0.001,0.0694,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201711,2280.8,0.0061,0.0774,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201712,2249.71,-0.0136,0.0363,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201801,2266.89,0.0076,0.0444,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201802,2262.54,-0.0019,0.0208,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201803,2258.31,-0.0019,0.0295,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201804,2294.91,0.0162,0.0261,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201805,2311.48,0.0072,0.0406,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201806,2364.86,0.0231,0.0522,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201807,2339.82,-0.0106,0.0452,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201808,2336.59,-0.0014,0.0415,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201809,2310.33,-0.0112,0.0201,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201810,2290.58,-0.0085,0.0104,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201811,2292.61,0.0009,0.0052,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201812,2332.25,0.0173,0.0367,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201901,2351.76,0.0084,0.0374,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201902,2378.62,0.0114,0.0513,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201903,2360.52,-0.0076,0.0453,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201904,2395.85,0.015,0.044,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201905,2384.86,-0.0046,0.0317,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201906,2402.74,0.0075,0.016,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201907,2388.49,-0.0059,0.0208,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201908,2406.78,0.0077,0.03,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201909,2411.83,0.0021,0.0439,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201910,2409.96,-0.0008,0.0521,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201911,2369.95,-0.0166,0.0337,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201912,2353.04,-0.0071,0.0089,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202001,2357.19,0.0018,0.0023,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202002,2395.01,0.016,0.0069,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202003,2420.12,0.0105,0.0253,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202004,2423.91,0.0016,0.0117,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202005,2410.49,-0.0055,0.0107,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202006,2393.57,-0.007,-0.0038,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202007,2369.4,-0.0101,-0.008,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202008,2332.02,-0.0158,-0.0311,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202009,2294.94,-0.0159,-0.0485,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202010,2249.59,-0.0198,-0.0665,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
