RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
60518,7002,NJ,201501,1330.26,,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201502,1305.93,-0.0183,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201503,1321.5,0.0119,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201504,1350.19,0.0217,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201505,1386.56,0.0269,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201506,1386.26,-0.0002,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201507,1388.69,0.0017,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201508,1363.44,-0.0182,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201509,1374.46,0.0081,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201510,1378.07,0.0026,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201511,1405.08,0.0196,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201512,1394.79,-0.0073,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201601,1389.55,-0.0038,0.0446,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201602,1407.43,0.0129,0.0777,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201603,1418.03,0.0075,0.073,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201604,1445.92,0.0197,0.0709,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201605,1458.56,0.0087,0.0519,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201606,1474.38,0.0108,0.0636,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201607,1457.26,-0.0116,0.0494,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201608,1444.96,-0.0084,0.0598,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201609,1472.77,0.0192,0.0715,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201610,1506.49,0.0229,0.0932,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201611,1520.12,0.009,0.0819,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201612,1502.24,-0.0118,0.077,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201701,1477.62,-0.0164,0.0634,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201702,1481.42,0.0026,0.0526,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201703,1496.2,0.01,0.0551,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201704,1511.87,0.0105,0.0456,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201705,1533.52,0.0143,0.0514,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201706,1523.68,-0.0064,0.0334,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201707,1528.91,0.0034,0.0492,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201708,1513.33,-0.0102,0.0473,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201709,1517.21,0.0026,0.0302,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201710,1519.02,0.0012,0.0083,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201711,1528.07,0.006,0.0052,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201712,1514.98,-0.0086,0.0085,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201801,1532.29,0.0114,0.037,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201802,1559.78,0.0179,0.0529,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201803,1575.25,0.0099,0.0528,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201804,1564.38,-0.0069,0.0347,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201805,1560.01,-0.0028,0.0173,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201806,1604.5,0.0285,0.053,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201807,1630.43,0.0162,0.0664,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201808,1642.74,0.0075,0.0855,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201809,1636.46,-0.0038,0.0786,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201810,1649.72,0.0081,0.086,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201811,1647.76,-0.0012,0.0783,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201812,1631.16,-0.0101,0.0767,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201901,1614.88,-0.01,0.0539,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
