RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
60518,7002,NJ,201501,1314.21,,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201502,1290.92,-0.0177,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201503,1306.02,0.0117,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201504,1334.51,0.0218,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201505,1369.82,0.0265,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201506,1369.76,-0.0,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201507,1373.24,0.0025,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201508,1348.84,-0.0178,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201509,1359.68,0.008,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201510,1362.92,0.0024,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201511,1389.64,0.0196,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201512,1379.52,-0.0073,,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201601,1373.87,-0.0041,0.0454,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201602,1391.22,0.0126,0.0777,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201603,1401.9,0.0077,0.0734,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201604,1429.22,0.0195,0.071,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201605,1443.14,0.0097,0.0535,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201606,1458.36,0.0106,0.0647,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201607,1440.34,-0.0124,0.0489,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201608,1427.23,-0.0091,0.0581,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201609,1454.0,0.0188,0.0694,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201610,1488.47,0.0237,0.0921,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201611,1501.46,0.0087,0.0805,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201612,1483.74,-0.0118,0.0755,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201701,1458.6,-0.0169,0.0617,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201702,1462.28,0.0025,0.0511,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201703,1477.55,0.0104,0.054,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201704,1493.88,0.0111,0.0452,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201705,1515.37,0.0144,0.0501,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201706,1505.62,-0.0064,0.0324,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201707,1510.11,0.003,0.0484,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201708,1493.34,-0.0111,0.0463,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201709,1497.51,0.0028,0.0299,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201710,1499.56,0.0014,0.0074,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201711,1507.92,0.0056,0.0043,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201712,1494.76,-0.0087,0.0074,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201801,1512.04,0.0116,0.0366,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201802,1540.86,0.0191,0.0537,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201803,1557.34,0.0107,0.054,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201804,1546.5,-0.007,0.0352,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201805,1542.14,-0.0028,0.0177,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201806,1584.14,0.0272,0.0522,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201807,1609.33,0.0159,0.0657,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201808,1621.56,0.0076,0.0859,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201809,1615.85,-0.0035,0.079,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201810,1626.5,0.0066,0.0847,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201811,1624.33,-0.0013,0.0772,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201812,1606.65,-0.0109,0.0749,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201901,1592.78,-0.0086,0.0534,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201902,1593.76,0.0006,0.0343,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201903,1621.39,0.0173,0.0411,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201904,1641.18,0.0122,0.0612,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201905,1649.16,0.0049,0.0694,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201906,1661.12,0.0072,0.0486,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201907,1668.35,0.0044,0.0367,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201908,1676.49,0.0049,0.0339,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201909,1658.02,-0.011,0.0261,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201910,1660.84,0.0017,0.0211,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201911,1651.64,-0.0055,0.0168,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,201912,1668.88,0.0104,0.0387,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202001,1659.5,-0.0056,0.0419,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202002,1666.31,0.0041,0.0455,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202003,1652.62,-0.0082,0.0193,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202004,1649.76,-0.0017,0.0052,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202005,1654.89,0.0031,0.0035,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202006,1658.36,0.0021,-0.0017,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202007,1679.39,0.0127,0.0066,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202008,1690.01,0.0063,0.0081,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202009,1715.53,0.0151,0.0347,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202010,1719.29,0.0022,0.0352,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202011,1723.88,0.0027,0.0437,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202012,1730.01,0.0036,0.0366,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202101,1732.56,0.0015,0.044,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202102,1720.05,-0.0072,0.0323,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202103,1722.79,0.0016,0.0425,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202104,1740.73,0.0104,0.0551,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202105,1755.53,0.0085,0.0608,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202106,1751.17,-0.0025,0.056,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202107,1751.72,0.0003,0.0431,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202108,1783.88,0.0184,0.0555,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202109,1808.12,0.0136,0.054,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202110,1827.03,0.0105,0.0627,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202111,1820.8,-0.0034,0.0562,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202112,1844.07,0.0128,0.0659,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202201,1844.25,0.0001,0.0645,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202202,1875.44,0.0169,0.0903,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202203,1875.25,-0.0001,0.0885,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202204,1909.37,0.0182,0.0969,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202205,1930.08,0.0109,0.0994,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202206,1973.59,0.0225,0.127,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202207,1991.35,0.009,0.1368,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202208,2001.38,0.005,0.1219,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202209,2004.87,0.0017,0.1088,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202210,2013.19,0.0041,0.1019,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202211,2017.84,0.0023,0.1082,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202212,2008.09,-0.0048,0.0889,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202301,2003.61,-0.0022,0.0864,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202302,2007.63,0.002,0.0705,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202303,2025.72,0.009,0.0802,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202304,2050.75,0.0124,0.074,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202305,2068.64,0.0087,0.0718,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202306,2078.69,0.0049,0.0533,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202307,2089.97,0.0054,0.0495,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202308,2099.83,0.0047,0.0492,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202309,2110.21,0.0049,0.0525,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202310,2102.72,-0.0035,0.0445,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202311,2098.7,-0.0019,0.0401,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202312,2110.38,0.0056,0.0509,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202401,2123.0,0.006,0.0596,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202402,2134.97,0.0056,0.0634,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202403,2136.87,0.0009,0.0549,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202404,2165.73,0.0135,0.0561,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202405,2196.46,0.0142,0.0618,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202406,2211.45,0.0068,0.0639,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202407,2201.78,-0.0044,0.0535,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202408,2201.5,-0.0001,0.0484,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202409,2216.09,0.0066,0.0502,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202410,2224.56,0.0038,0.0579,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202411,2237.84,0.006,0.0663,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202412,2240.94,0.0014,0.0619,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202501,2257.15,0.0072,0.0632,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202502,2254.7,-0.0011,0.0561,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202503,2261.44,0.003,0.0583,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202504,2263.41,0.0009,0.0451,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202505,2271.01,0.0034,0.0339,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202506,2271.61,0.0003,0.0272,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202507,2278.26,0.0029,0.0347,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202508,2283.13,0.0021,0.0371,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202509,2268.92,-0.0062,0.0238,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202510,2273.56,0.002,0.022,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202511,2273.0,-0.0002,0.0157,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202512,2312.41,0.0173,0.0319,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202601,2301.59,-0.0047,0.0197,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202602,2307.43,0.0025,0.0234,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202603,2285.17,-0.0097,0.0105,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202604,2302.96,0.0078,0.0175,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202605,2322.85,0.0086,0.0228,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
60518,7002,NJ,202606,2353.24,0.0131,0.0359,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
