RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94375,84003,UT,202205,1609.52,,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202206,1662.05,0.0326,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202207,1681.34,0.0116,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202208,1700.0,0.0111,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202209,1669.13,-0.0182,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202210,1669.62,0.0003,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202211,1628.59,-0.0246,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202301,1614.94,-0.0084,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202302,1636.78,0.0135,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202303,1662.45,0.0157,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202304,1654.21,-0.005,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202305,1682.45,0.0171,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202306,1701.12,0.0111,0.0569,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202307,1723.2,0.013,0.0368,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202308,1709.03,-0.0082,0.0165,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202309,1684.34,-0.0144,-0.0092,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202310,1681.08,-0.0019,0.0072,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202311,1673.45,-0.0045,0.0023,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202312,1655.47,-0.0107,0.0165,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202401,1634.81,-0.0125,0.0123,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202402,1659.9,0.0153,0.0141,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202403,1691.38,0.019,0.0174,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202404,1709.92,0.011,0.0337,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202405,1695.97,-0.0082,0.008,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202406,1702.36,0.0038,0.0007,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202407,1713.29,0.0064,-0.0057,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202408,1704.45,-0.0052,-0.0027,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202409,1670.17,-0.0201,-0.0084,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202410,1656.18,-0.0084,-0.0148,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202411,1650.91,-0.0032,-0.0135,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202412,1664.7,0.0083,0.0056,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202501,1651.83,-0.0077,0.0104,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202502,1667.39,0.0094,0.0045,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202503,1676.89,0.0057,-0.0086,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202504,1702.39,0.0152,-0.0044,American Fork,"Provo-Orem, UT",Utah County
