RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94375,84003,UT,202205,1647.96,,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202206,1699.87,0.0315,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202207,1716.39,0.0097,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202208,1737.94,0.0126,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202209,1707.67,-0.0174,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202210,1710.76,0.0018,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202211,1668.74,-0.0246,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202301,1635.9,-0.0197,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202302,1657.85,0.0134,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202303,1684.14,0.0159,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202304,1685.51,0.0008,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202305,1709.74,0.0144,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202306,1727.49,0.0104,0.0483,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202307,1753.69,0.0152,0.0317,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202308,1746.29,-0.0042,0.0174,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202309,1724.91,-0.0122,-0.0075,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202310,1721.93,-0.0017,0.0084,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202311,1709.55,-0.0072,-0.0007,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202312,1689.69,-0.0116,0.0126,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202401,1664.68,-0.0148,0.0176,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202402,1688.69,0.0144,0.0186,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202403,1721.06,0.0192,0.0219,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202404,1738.99,0.0104,0.0317,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202405,1729.25,-0.0056,0.0114,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202406,1728.87,-0.0002,0.0008,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202407,1740.46,0.0067,-0.0075,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202408,1733.74,-0.0039,-0.0072,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202409,1723.98,-0.0056,-0.0005,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202410,1722.86,-0.0006,0.0005,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202411,1711.44,-0.0066,0.0011,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202412,1697.17,-0.0083,0.0044,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202501,1672.73,-0.0144,0.0048,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202502,1686.08,0.008,-0.0015,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202503,1696.59,0.0062,-0.0142,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202504,1716.63,0.0118,-0.0129,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202505,1725.25,0.005,-0.0023,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202506,1738.31,0.0076,0.0055,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202507,1754.56,0.0094,0.0081,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202508,1760.9,0.0036,0.0157,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202509,1765.18,0.0024,0.0239,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202510,1756.91,-0.0047,0.0198,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202511,1767.39,0.006,0.0327,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202512,1751.33,-0.0091,0.0319,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202601,1764.4,0.0075,0.0548,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202602,1751.12,-0.0075,0.0386,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202603,1771.1,0.0114,0.0439,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202604,1755.13,-0.009,0.0224,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202605,1762.96,0.0045,0.0219,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202606,1774.88,0.0068,0.021,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202607,1774.67,-0.0001,0.0115,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202608,1768.54,-0.0035,0.0043,American Fork,"Provo-Orem, UT",Utah County
94380,84010,UT,202401,1493.65,,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202402,1471.28,-0.015,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202403,1483.13,0.0081,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202404,1492.5,0.0063,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202405,1527.97,0.0238,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202406,1526.68,-0.0008,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202407,1539.76,0.0086,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202408,1523.37,-0.0106,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202409,1531.88,0.0056,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202410,1523.96,-0.0052,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202411,1519.21,-0.0031,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202412,1481.48,-0.0248,,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202501,1520.27,0.0262,0.0178,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202502,1548.35,0.0185,0.0524,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202503,1581.08,0.0211,0.066,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202504,1552.43,-0.0181,0.0402,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202505,1546.68,-0.0037,0.0122,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202506,1561.38,0.0095,0.0227,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202507,1570.27,0.0057,0.0198,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202508,1561.75,-0.0054,0.0252,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202509,1531.18,-0.0196,-0.0005,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202510,1539.06,0.0051,0.0099,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202511,1533.54,-0.0036,0.0094,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202512,1547.79,0.0093,0.0448,Bountiful,"Ogden-Clearfield, UT",Davis County
94380,84010,UT,202601,1533.4,-0.0093,0.0086,Bountiful,"Ogden-Clearfield, UT",Davis County
