RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94375,84003,UT,202205,1707.95,,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202206,1764.58,0.0332,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202207,1787.33,0.0129,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202208,1822.63,0.0198,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202209,1791.76,-0.0169,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202210,1793.84,0.0012,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202211,1735.91,-0.0323,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202301,1700.16,-0.0206,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202302,1722.92,0.0134,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202303,1750.6,0.0161,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202304,1755.76,0.0029,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202305,1784.97,0.0166,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202306,1804.34,0.0108,0.0564,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202307,1830.02,0.0142,0.0371,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202308,1818.68,-0.0062,0.0175,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202309,1797.12,-0.0119,-0.014,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202310,1793.44,-0.002,0.0009,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202311,1769.99,-0.0131,-0.0133,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202312,1747.25,-0.0129,0.0065,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202401,1724.59,-0.013,0.0144,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202402,1758.84,0.0199,0.0208,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202403,1793.94,0.02,0.0248,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202404,1811.11,0.0096,0.0315,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202405,1800.94,-0.0056,0.0089,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202406,1800.95,0.0,-0.0019,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202407,1813.39,0.0069,-0.0091,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202408,1807.1,-0.0035,-0.0064,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202409,1791.61,-0.0086,-0.0031,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202410,1783.03,-0.0048,-0.0058,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202411,1773.16,-0.0055,0.0018,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202412,1758.93,-0.008,0.0067,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202501,1738.91,-0.0114,0.0083,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202502,1753.33,0.0083,-0.0031,American Fork,"Provo-Orem, UT",Utah County
