RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94375,84003,UT,202205,1758.89,,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202206,1818.83,0.0341,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202207,1841.95,0.0127,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202208,1878.26,0.0197,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202209,1846.72,-0.0168,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202210,1849.16,0.0013,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202211,1788.79,-0.0326,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202301,1754.03,-0.0194,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202302,1778.2,0.0138,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202303,1805.13,0.0151,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202304,1810.38,0.0029,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202305,1839.56,0.0161,,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202306,1859.61,0.0109,0.0573,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202307,1886.43,0.0144,0.0372,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202308,1875.46,-0.0058,0.0182,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202309,1852.82,-0.0121,-0.0135,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202310,1848.11,-0.0025,0.0008,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202311,1824.06,-0.013,-0.0136,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202312,1802.11,-0.012,0.0074,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202401,1779.47,-0.0126,0.0145,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202402,1815.73,0.0204,0.0211,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202403,1851.44,0.0197,0.0257,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202404,1868.59,0.0093,0.0321,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202405,1857.6,-0.0059,0.0098,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202406,1859.43,0.001,-0.0001,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202407,1872.26,0.0069,-0.0075,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202408,1865.34,-0.0037,-0.0054,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202409,1844.07,-0.0114,-0.0047,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202410,1835.56,-0.0046,-0.0068,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202411,1825.77,-0.0053,0.0009,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202412,1814.22,-0.0063,0.0067,American Fork,"Provo-Orem, UT",Utah County
94375,84003,UT,202501,1794.19,-0.011,0.0083,American Fork,"Provo-Orem, UT",Utah County
