RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
69169,27012,NC,202207,1464.37,,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202208,1477.4,0.0089,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202209,1477.74,0.0002,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202210,1483.9,0.0042,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202211,1492.33,0.0057,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202212,1491.63,-0.0005,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202301,1484.8,-0.0046,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202302,1479.21,-0.0038,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202303,1488.89,0.0065,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202304,1491.26,0.0016,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202305,1506.02,0.0099,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202306,1519.33,0.0088,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202307,1543.55,0.0159,0.0541,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202308,1539.21,-0.0028,0.0418,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202309,1519.22,-0.013,0.0281,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202310,1514.68,-0.003,0.0207,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202311,1523.54,0.0059,0.0209,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202312,1557.51,0.0223,0.0442,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202401,1568.24,0.0069,0.0562,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202402,1566.07,-0.0014,0.0587,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202403,1560.84,-0.0033,0.0483,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202404,1559.09,-0.0011,0.0455,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202405,1575.8,0.0107,0.0463,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202406,1606.3,0.0194,0.0572,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202407,1628.51,0.0138,0.055,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202408,1639.0,0.0064,0.0648,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202409,1603.9,-0.0214,0.0557,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202410,1591.83,-0.0075,0.0509,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202411,1594.76,0.0018,0.0467,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202412,1619.61,0.0156,0.0399,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202501,1607.46,-0.0075,0.025,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202502,1594.54,-0.008,0.0182,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202503,1601.06,0.0041,0.0258,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202504,1636.07,0.0219,0.0494,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202505,1667.27,0.0191,0.058,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202506,1673.88,0.004,0.0421,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202507,1682.82,0.0053,0.0333,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202508,1674.26,-0.0051,0.0215,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202509,1688.85,0.0087,0.053,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202510,1685.41,-0.002,0.0588,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202511,1667.81,-0.0104,0.0458,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202512,1673.39,0.0033,0.0332,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202601,1672.18,-0.0007,0.0403,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202602,1692.1,0.0119,0.0612,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202603,1715.56,0.0139,0.0715,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202604,1717.9,0.0014,0.05,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202605,1729.83,0.0069,0.0375,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202606,1698.31,-0.0182,0.0146,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202607,1703.2,0.0029,0.0121,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202608,1721.39,0.0107,0.0281,Clemmons,"Winston-Salem, NC",Forsyth County
69177,27021,NC,202608,1295.0,,,King,"Winston-Salem, NC",Stokes County
69186,27040,NC,202608,2286.25,,,Pfafftown,"Winston-Salem, NC",Forsyth County
69190,27045,NC,202603,1685.64,,,Rural Hall,"Winston-Salem, NC",Forsyth County
69190,27045,NC,202604,1699.06,0.008,,Rural Hall,"Winston-Salem, NC",Forsyth County
69190,27045,NC,202605,1673.19,-0.0152,,Rural Hall,"Winston-Salem, NC",Forsyth County
69190,27045,NC,202606,1660.41,-0.0076,,Rural Hall,"Winston-Salem, NC",Forsyth County
69190,27045,NC,202607,1669.52,0.0055,,Rural Hall,"Winston-Salem, NC",Forsyth County
69190,27045,NC,202608,1686.67,0.0103,,Rural Hall,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201606,876.33,,,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201607,877.07,0.0008,,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201608,871.24,-0.0067,,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201609,881.65,0.012,,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201610,875.83,-0.0066,,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201611,867.54,-0.0095,,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201612,870.7,0.0036,,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201701,892.25,0.0247,,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201702,899.03,0.0076,,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201703,903.89,0.0054,,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201704,905.78,0.0021,,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201705,918.38,0.0139,,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201706,919.18,0.0009,0.0489,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201707,927.65,0.0092,0.0577,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201708,925.95,-0.0018,0.0628,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201709,925.86,-0.0001,0.0501,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201710,917.04,-0.0095,0.047,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201711,922.14,0.0056,0.0629,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201712,923.45,0.0014,0.0606,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201801,917.12,-0.0069,0.0279,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201802,931.3,0.0155,0.0359,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201803,943.09,0.0127,0.0434,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201804,971.6,0.0302,0.0727,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201805,967.04,-0.0047,0.053,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201806,981.97,0.0154,0.0683,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201807,985.41,0.0035,0.0623,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201808,984.14,-0.0013,0.0628,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201809,976.19,-0.0081,0.0544,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201810,978.08,0.0019,0.0666,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201811,990.7,0.0129,0.0744,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201812,994.23,0.0036,0.0766,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201901,999.43,0.0052,0.0898,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201902,993.56,-0.0059,0.0669,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201903,1010.97,0.0175,0.072,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201904,1013.96,0.003,0.0436,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201905,1030.82,0.0166,0.066,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201906,1023.01,-0.0076,0.0418,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201907,1039.06,0.0157,0.0544,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201908,1027.53,-0.0111,0.0441,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201909,1037.59,0.0098,0.0629,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201910,1019.54,-0.0174,0.0424,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201911,1022.65,0.003,0.0322,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,201912,1018.65,-0.0039,0.0246,Winston-Salem,"Winston-Salem, NC",Forsyth County
69204,27101,NC,202001,1023.24,0.0045,0.0238,Winston-Salem,"Winston-Salem, NC",Forsyth County
