RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
69164,27006,NC,202512,1574.21,,,Advance,"Winston-Salem, NC",Davie County
69164,27006,NC,202601,1537.24,-0.0235,,Advance,"Winston-Salem, NC",Davie County
69164,27006,NC,202602,1599.78,0.0407,,Advance,"Winston-Salem, NC",Davie County
69164,27006,NC,202603,1612.96,0.0082,,Advance,"Winston-Salem, NC",Davie County
69164,27006,NC,202604,1639.85,0.0167,,Advance,"Winston-Salem, NC",Davie County
69164,27006,NC,202605,1623.33,-0.0101,,Advance,"Winston-Salem, NC",Davie County
69169,27012,NC,202201,1593.43,,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202202,1553.9,-0.0248,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202203,1553.46,-0.0003,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202204,1565.35,0.0077,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202205,1601.66,0.0232,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202206,1658.35,0.0354,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202207,1686.25,0.0168,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202208,1701.96,0.0093,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202209,1699.39,-0.0015,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202210,1703.41,0.0024,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202211,1712.27,0.0052,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202212,1710.91,-0.0008,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202301,1701.58,-0.0055,0.0679,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202302,1695.06,-0.0038,0.0908,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202303,1703.68,0.0051,0.0967,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202304,1700.91,-0.0016,0.0866,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202305,1718.52,0.0104,0.073,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202306,1734.93,0.0095,0.0462,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202307,1770.22,0.0203,0.0498,Clemmons,"Winston-Salem, NC",Forsyth County
