RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
69169,27012,NC,202207,1574.0,,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202208,1588.37,0.0091,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202209,1588.55,0.0001,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202210,1595.99,0.0047,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202211,1604.61,0.0054,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202212,1604.47,-0.0001,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202301,1596.76,-0.0048,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202302,1591.39,-0.0034,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202303,1601.05,0.0061,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202304,1602.58,0.001,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202305,1618.14,0.0097,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202306,1631.43,0.0082,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202307,1659.32,0.0171,0.0542,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202308,1654.25,-0.0031,0.0415,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202309,1629.74,-0.0148,0.0259,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202310,1626.05,-0.0023,0.0188,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202311,1641.54,0.0095,0.023,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202312,1683.41,0.0255,0.0492,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202401,1694.73,0.0067,0.0614,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202402,1684.81,-0.0059,0.0587,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202403,1679.2,-0.0033,0.0488,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202404,1674.42,-0.0028,0.0448,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202405,1694.83,0.0122,0.0474,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202406,1725.88,0.0183,0.0579,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202407,1750.71,0.0144,0.0551,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202408,1766.35,0.0089,0.0678,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202409,1729.01,-0.0211,0.0609,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202410,1713.03,-0.0092,0.0535,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202411,1717.19,0.0024,0.0461,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202412,1743.81,0.0155,0.0359,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202501,1735.66,-0.0047,0.0242,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202502,1717.56,-0.0104,0.0194,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202503,1726.39,0.0051,0.0281,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202504,1763.76,0.0216,0.0534,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202505,1794.23,0.0173,0.0587,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202506,1800.85,0.0037,0.0434,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202507,1815.17,0.008,0.0368,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202508,1805.88,-0.0051,0.0224,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202509,1827.94,0.0122,0.0572,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202510,1818.78,-0.005,0.0617,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202511,1798.54,-0.0111,0.0474,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202512,1799.07,0.0003,0.0317,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202601,1798.77,-0.0002,0.0364,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202602,1824.53,0.0143,0.0623,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202603,1848.84,0.0133,0.0709,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202604,1852.06,0.0017,0.0501,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202605,1864.92,0.0069,0.0394,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202606,1832.22,-0.0175,0.0174,Clemmons,"Winston-Salem, NC",Forsyth County
69183,27028,NC,202606,1575.0,,,Mocksville,"Winston-Salem, NC",Davie County
69186,27040,NC,202603,2253.11,,,Pfafftown,"Winston-Salem, NC",Forsyth County
69186,27040,NC,202604,2283.19,0.0133,,Pfafftown,"Winston-Salem, NC",Forsyth County
69186,27040,NC,202605,2189.48,-0.041,,Pfafftown,"Winston-Salem, NC",Forsyth County
69186,27040,NC,202606,2213.61,0.011,,Pfafftown,"Winston-Salem, NC",Forsyth County
69190,27045,NC,202603,1776.4,,,Rural Hall,"Winston-Salem, NC",Forsyth County
