RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
69164,27006,NC,202512,2327.42,,,Advance,"Winston-Salem, NC",Davie County
69164,27006,NC,202601,2262.0,-0.0281,,Advance,"Winston-Salem, NC",Davie County
69169,27012,NC,202201,1443.67,,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202202,1410.68,-0.0229,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202203,1405.93,-0.0034,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202204,1415.17,0.0066,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202205,1444.36,0.0206,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202206,1497.64,0.0369,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202207,1521.76,0.0161,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202208,1535.21,0.0088,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202209,1527.11,-0.0053,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202210,1545.29,0.0119,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202211,1562.78,0.0113,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202212,1565.69,0.0019,,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202301,1551.17,-0.0093,0.0745,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202302,1533.35,-0.0115,0.087,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202303,1540.02,0.0044,0.0954,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202304,1537.05,-0.0019,0.0861,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202305,1556.03,0.0123,0.0773,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202306,1565.54,0.0061,0.0453,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202307,1588.73,0.0148,0.044,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202308,1587.95,-0.0005,0.0344,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202309,1572.2,-0.0099,0.0295,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202310,1565.29,-0.0044,0.0129,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202311,1577.24,0.0076,0.0092,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202312,1615.0,0.0239,0.0315,Clemmons,"Winston-Salem, NC",Forsyth County
69169,27012,NC,202401,1630.66,0.0097,0.0512,Clemmons,"Winston-Salem, NC",Forsyth County
