RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83068,57005,SD,202512,1440.28,,,Brandon,"Sioux Falls, SD",Minnehaha County
83068,57005,SD,202601,1450.0,0.0067,,Brandon,"Sioux Falls, SD",Minnehaha County
83069,57006,SD,202210,1139.01,,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202211,1137.94,-0.0009,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202212,1134.81,-0.0028,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202301,1129.29,-0.0049,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202302,1147.27,0.0159,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202303,1149.87,0.0023,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202304,1182.51,0.0284,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202305,1168.47,-0.0119,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202306,1188.96,0.0175,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202307,1182.22,-0.0057,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202308,1208.37,0.0221,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202309,1214.2,0.0048,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202310,1235.57,0.0176,0.0848,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202311,1222.11,-0.0109,0.074,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202312,1221.66,-0.0004,0.0765,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202401,1227.14,0.0045,0.0866,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202402,1274.63,0.0387,0.111,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202403,1281.94,0.0057,0.1149,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202404,1287.32,0.0042,0.0886,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202405,1281.45,-0.0046,0.0967,Brookings,"Brookings, SD",Brookings County
