RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83068,57005,SD,202607,1325.0,,,Brandon,"Sioux Falls, SD",Minnehaha County
83069,57006,SD,202210,910.56,,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202211,911.68,0.0012,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202212,910.2,-0.0016,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202301,912.83,0.0029,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202302,925.07,0.0134,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202303,925.13,0.0001,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202304,950.05,0.0269,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202305,935.02,-0.0158,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202306,955.22,0.0216,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202307,950.25,-0.0052,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202308,976.85,0.028,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202309,968.56,-0.0085,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202310,984.08,0.016,0.0807,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202311,972.08,-0.0122,0.0662,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202312,982.53,0.0108,0.0795,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202401,990.4,0.008,0.085,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202402,1028.49,0.0385,0.1118,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202403,1036.01,0.0073,0.1198,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202404,1035.55,-0.0004,0.09,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202405,1030.71,-0.0047,0.1023,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202406,1027.38,-0.0032,0.0755,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202407,1020.29,-0.0069,0.0737,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202408,1038.27,0.0176,0.0629,Brookings,"Brookings, SD",Brookings County
