RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83068,57005,SD,202603,1224.57,,,Brandon,"Sioux Falls, SD",Minnehaha County
83068,57005,SD,202604,1198.26,-0.0215,,Brandon,"Sioux Falls, SD",Minnehaha County
83068,57005,SD,202605,1201.67,0.0028,,Brandon,"Sioux Falls, SD",Minnehaha County
83069,57006,SD,202210,934.37,,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202211,936.04,0.0018,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202212,935.01,-0.0011,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202301,937.62,0.0028,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202302,949.52,0.0127,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202303,949.79,0.0003,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202304,975.8,0.0274,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202305,961.25,-0.0149,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202306,978.98,0.0184,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202307,972.79,-0.0063,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202308,999.21,0.0272,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202309,1000.82,0.0016,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202310,1017.28,0.0165,0.0887,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202311,1005.94,-0.0112,0.0747,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202312,1008.65,0.0027,0.0788,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202401,1015.77,0.0071,0.0833,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202402,1053.53,0.0372,0.1095,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202403,1060.64,0.0067,0.1167,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202404,1062.64,0.0019,0.089,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202405,1054.43,-0.0077,0.0969,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202406,1050.71,-0.0035,0.0733,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202407,1039.82,-0.0104,0.0689,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202408,1061.25,0.0206,0.0621,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202409,1084.44,0.0219,0.0836,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202410,1123.36,0.0359,0.1043,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202411,1106.26,-0.0152,0.0997,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202412,1095.48,-0.0097,0.0861,Brookings,"Brookings, SD",Brookings County
