RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83069,57006,SD,202210,878.0,,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202211,879.1,0.0013,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202212,878.01,-0.0012,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202301,880.26,0.0026,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202302,891.63,0.0129,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202303,891.38,-0.0003,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202304,915.46,0.027,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202305,901.35,-0.0154,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202306,919.66,0.0203,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202307,914.15,-0.006,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202308,940.1,0.0284,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202309,939.6,-0.0005,,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202310,955.27,0.0167,0.088,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202311,944.03,-0.0118,0.0739,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202312,948.21,0.0044,0.08,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202401,954.9,0.0071,0.0848,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202402,990.33,0.0371,0.1107,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202403,996.52,0.0063,0.118,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202404,996.62,0.0001,0.0886,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202405,989.47,-0.0072,0.0978,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202406,986.41,-0.0031,0.0726,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202407,979.86,-0.0066,0.0719,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202408,999.93,0.0205,0.0636,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202409,1021.25,0.0213,0.0869,Brookings,"Brookings, SD",Brookings County
