RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66027,19701,DE,202012,1621.43,,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202101,1619.17,-0.0014,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202102,1652.02,0.0203,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202103,1688.16,0.0219,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202104,1725.37,0.022,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202105,1745.16,0.0115,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202106,1765.29,0.0115,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202107,1781.88,0.0094,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202108,1806.37,0.0137,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202109,1833.66,0.0151,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202110,1863.67,0.0164,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202111,1888.99,0.0136,,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202112,1894.52,0.0029,0.1684,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202201,1916.95,0.0118,0.1839,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202202,1955.83,0.0203,0.1839,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202203,2007.01,0.0262,0.1889,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202204,2052.94,0.0229,0.1899,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
66027,19701,DE,202205,2082.1,0.0142,0.1931,Bear,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
