RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
84272,60002,IL,202604,2191.93,,,Antioch,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County
84272,60002,IL,202605,2255.54,0.029,,Antioch,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County
84272,60002,IL,202606,2234.58,-0.0093,,Antioch,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County
84273,60004,IL,202102,1405.92,,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202103,1443.96,0.0271,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202104,1468.96,0.0173,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202105,1510.36,0.0282,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202106,1543.19,0.0217,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202107,1570.76,0.0179,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202108,1549.39,-0.0136,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202109,1545.61,-0.0024,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202110,1515.0,-0.0198,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202111,1533.66,0.0123,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202112,1513.24,-0.0133,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202201,1546.81,0.0222,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202202,1554.94,0.0053,0.106,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202203,1634.01,0.0509,0.1316,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202204,1674.43,0.0247,0.1399,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202205,1733.62,0.0353,0.1478,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202206,1747.56,0.008,0.1324,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202207,1775.09,0.0158,0.1301,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202208,1762.13,-0.0073,0.1373,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202209,1743.9,-0.0103,0.1283,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202210,1734.63,-0.0053,0.145,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202211,1755.99,0.0123,0.145,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
