RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
84272,60002,IL,202604,1921.44,,,Antioch,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County
84272,60002,IL,202605,1977.56,0.0292,,Antioch,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County
84272,60002,IL,202606,1961.66,-0.008,,Antioch,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County
84272,60002,IL,202607,1928.08,-0.0171,,Antioch,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County
84272,60002,IL,202608,1967.94,0.0207,,Antioch,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County
84273,60004,IL,202102,1384.68,,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202103,1421.41,0.0265,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202104,1444.38,0.0162,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202105,1485.34,0.0284,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202106,1516.49,0.021,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202107,1547.32,0.0203,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202108,1526.2,-0.0136,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202109,1527.87,0.0011,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202110,1500.21,-0.0181,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202111,1520.34,0.0134,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202112,1496.45,-0.0157,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202201,1530.15,0.0225,,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202202,1537.52,0.0048,0.1104,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202203,1615.92,0.051,0.1368,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202204,1656.03,0.0248,0.1465,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202205,1714.31,0.0352,0.1542,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202206,1728.2,0.0081,0.1396,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202207,1748.86,0.012,0.1302,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202208,1735.36,-0.0077,0.137,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202209,1717.72,-0.0102,0.1243,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202210,1714.81,-0.0017,0.143,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202211,1735.56,0.0121,0.1416,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
84273,60004,IL,202212,1731.73,-0.0022,0.1572,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
